url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
45,18,8,11,1,0,0,0,1,False,False,0,4.2113,False,False,0.0,1,1,0,oxfordjournals.org,http://oxfordjournals.org/contact?ref=twitter
55,12,29,6,3,1,1,0,1,False,False,0,4.4245,False,False,0.0,3,1,0,c-srv.de,http://www.c-srv.de/wp-content/uploads/image.jpg?q=test
42,33,1,0,3,2,0,0,0,False,False,0,4.2369,False,False,0.0,0,0,1,vercel.app,https://www.netflixclonebyyash.vercel.app/
46,18,9,11,2,1,0,0,1,False,False,0,4.1292,False,False,0.0,1,1,0,rentalcars.com,http://www.rentalcars.com/download?ref=twitter
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,usaa.com,http://usaa.com
37,17,13,0,2,1,0,1,0,False,False,0,4.1522,False,False,0.034482758620689655,3,0,0,discovery.com,http://www.discovery.com/api/v1/users
46,18,21,0,3,1,0,2,0,False,False,0,3.8982,False,False,0.05555555555555555,3,0,0,yasyadong01.tv,http://www.yasyadong01.tv/assets/css/style.css
19,12,0,0,1,0,0,0,0,False,False,0,3.8924,False,False,0.0,0,0,0,steamdb.info,http://steamdb.info
31,23,1,0,2,1,0,0,0,False,False,0,3.9378,False,False,0.0,0,0,1,vercel.app,http://millsiowaslv.vercel.app/
31,13,11,0,2,0,1,2,0,False,False,0,4.2603,False,False,0.08695652173913043,1,0,0,awsdns-24.com,http://awsdns-24.com/index.html
50,14,29,0,3,1,0,0,0,False,False,0,4.1591,False,False,0.0,3,0,0,segment.io,http://www.segment.io/wp-content/uploads/image.jpg
68,16,6,38,2,1,0,0,5,False,False,1,4.3258,False,False,0.0,1,2,0,bitchute.com,http://www.bitchute.com/login?utm_source=newsletter&utm_medium=email
37,28,1,0,3,2,0,3,0,False,False,0,3.9387,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.ptshopee679.blogspot.com/
29,13,9,0,2,1,0,0,0,False,False,0,3.8144,False,False,0.0,1,0,0,kavak.com,http://www.kavak.com/download
34,19,8,0,2,1,0,0,0,False,False,0,3.797,False,False,0.0,1,0,0,dailymotion.com,http://www.dailymotion.com/contact
29,11,11,0,2,0,0,0,0,False,False,0,3.9094,False,False,0.0,1,0,0,monster.com,http://monster.com/index.html
32,12,13,0,1,0,0,1,0,False,False,0,4.3011,False,False,0.04,3,0,0,qzwxrtyk.com,http://qzwxrtyk.com/api/v1/users
20,13,0,0,1,0,0,0,0,False,False,0,3.3842,False,False,0.0,0,0,0,mxtoolbox.com,http://mxtoolbox.com
52,16,29,0,2,0,0,2,0,False,False,0,4.4576,False,False,0.047619047619047616,3,0,0,filmyzilla52.com,http://filmyzilla52.com/wp-content/uploads/image.jpg
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,xinhuanet.com,http://xinhuanet.com
80,13,21,38,2,0,0,0,5,False,False,0,4.1558,False,False,0.0,3,2,0,adsmoloco.com,http://adsmoloco.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
71,17,8,38,2,1,0,0,5,False,False,0,4.3688,False,False,0.0,1,2,0,appsflyer.com,http://www.appsflyer.com/contact?utm_source=newsletter&utm_medium=email
37,15,7,7,2,1,0,0,1,False,False,0,4.2426,False,False,0.0,1,1,0,ovscdns.com,http://www.ovscdns.com/search?lang=en
30,12,11,0,2,0,0,0,0,False,False,0,4.0729,False,False,0.0,1,0,0,poshmark.com,http://poshmark.com/index.html
31,16,1,6,1,0,0,0,1,False,False,0,4.1715,False,False,0.0,0,1,0,flippingbook.com,http://flippingbook.com/?q=test
29,13,9,0,1,0,0,0,0,False,False,0,4.0213,False,False,0.0,1,0,0,myisolved.com,http://myisolved.com/register
37,17,13,0,3,1,0,1,0,False,False,0,4.1858,False,False,0.03571428571428571,3,0,0,livedns.co.uk,http://www.livedns.co.uk/api/v1/users
35,6,6,15,1,0,0,3,1,False,False,1,4.422,False,False,0.11538461538461539,1,1,0,bit.ly,http://bit.ly/login?token=abcxyz123
24,16,1,0,2,1,0,0,0,False,False,0,3.4073,False,False,0.0,0,0,0,hostpoint.ch,http://www.hostpoint.ch/
41,13,21,0,2,0,1,2,0,False,False,0,3.8067,False,False,0.06451612903225806,3,0,0,awsdns-58.com,http://awsdns-58.com/assets/css/style.css
18,11,0,0,1,0,0,0,0,False,False,0,3.4194,False,False,0.0,0,0,0,kinnser.net,http://kinnser.net
39,9,23,0,1,0,0,0,0,False,False,0,4.0966,False,False,0.0,2,0,0,stake.com,http://stake.com/blog/article-name-here
32,19,6,0,2,1,0,0,0,False,False,1,3.9528,False,False,0.0,1,0,0,timeanddate.com,http://www.timeanddate.com/login
24,11,6,0,2,0,0,0,0,False,False,1,3.9387,False,False,0.0,1,0,0,argos.co.uk,http://argos.co.uk/login
37,17,6,6,2,1,0,1,1,False,False,0,3.9723,False,False,0.034482758620689655,1,1,0,chartbeat.net,http://www.chartbeat.net/about?page=2
31,18,6,0,2,1,0,0,0,False,False,0,3.8647,False,False,0.0,1,0,0,happymod.cloud,http://www.happymod.cloud/about
61,9,29,15,2,0,0,3,1,False,False,0,4.6153,False,False,0.0625,3,1,0,cosme.net,http://cosme.net/wp-content/uploads/image.jpg?token=abcxyz123
46,21,6,11,3,1,0,0,1,False,False,1,3.9988,False,False,0.0,1,1,0,homecenter.com.co,http://www.homecenter.com.co/login?ref=twitter
20,13,0,0,1,0,0,0,0,False,False,0,3.4842,False,False,0.0,0,0,0,permutive.app,http://permutive.app
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,com.se,http://com.se
39,14,18,0,2,1,0,3,0,False,False,0,4.2311,False,False,0.10344827586206896,3,0,0,realme.com,http://www.realme.com/products/view/123
28,12,9,0,2,1,0,0,0,False,False,0,3.6995,False,False,0.0,1,0,0,lel.asia,http://www.lel.asia/register
32,11,6,7,2,0,0,0,1,False,False,0,3.8585,False,False,0.0,1,1,0,onpe.gob.pe,http://onpe.gob.pe/about?lang=en
19,12,0,0,1,0,0,1,0,False,False,0,3.6819,False,False,0.06666666666666667,0,0,0,go2cloud.org,http://go2cloud.org
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,github.com,http://github.com
32,7,6,11,1,0,0,0,1,False,False,0,3.9445,False,False,0.0,1,1,0,gala.fr,http://gala.fr/about?ref=twitter
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,insider.com,http://insider.com
20,13,0,0,1,0,0,0,2,False,False,0,3.7219,False,False,0.0,0,0,0,_wildcard_.ph,http://_wildcard_.ph
25,12,6,0,1,0,0,0,0,False,False,0,3.7835,False,False,0.0,1,0,0,gameloft.com,http://gameloft.com/about
30,7,9,6,1,0,0,1,1,False,False,0,4.0981,False,False,0.043478260869565216,1,1,0,web.dev,http://web.dev/download?page=2
41,21,13,0,1,0,2,1,0,False,False,0,4.1875,False,False,0.03125,3,0,0,ssl-images-amazon.com,http://ssl-images-amazon.com/api/v1/users
36,15,7,6,2,1,0,0,1,False,False,0,4.0305,False,False,0.0,1,1,0,pornone.com,http://www.pornone.com/search?q=test
54,46,1,0,3,2,4,0,0,False,False,0,4.2636,False,False,0.0,0,0,1,vercel.app,http://www.v-ext-chase-business-complexcon.vercel.app/
39,9,23,0,1,0,0,2,0,False,False,0,4.1798,False,False,0.06666666666666667,2,0,0,ruhr24.de,http://ruhr24.de/blog/article-name-here
45,9,21,7,2,0,0,0,1,False,False,0,3.8502,False,False,0.0,3,1,0,google.cv,http://google.cv/assets/css/style.css?lang=en
34,26,1,0,2,1,1,0,0,False,False,0,3.8222,False,False,0.0,0,0,1,vercel.app,http://projectsapp-one.vercel.app/
39,16,9,6,2,1,0,0,1,False,False,0,4.0604,False,False,0.0,1,1,0,kingmods.net,http://www.kingmods.net/register?q=test
18,11,0,0,1,0,0,0,0,False,False,0,3.5305,False,False,0.0,0,0,0,blooket.com,http://blooket.com
24,8,9,0,1,0,0,1,0,False,False,0,3.9387,False,False,0.05263157894736842,1,0,0,mql5.com,http://mql5.com/register
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,jetpunk.com,http://jetpunk.com
46,16,23,0,2,1,0,0,0,False,False,0,4.336,False,False,0.0,2,0,0,vidkern.shop,http://www.vidkern.shop/blog/article-name-here
34,14,6,6,1,0,0,0,1,False,False,0,4.0797,False,False,0.0,1,1,0,cloudpath.live,http://cloudpath.live/about?q=test
31,15,9,0,2,1,0,0,0,False,False,0,3.7811,False,False,0.0,1,0,0,typekit.net,http://www.typekit.net/download
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,isna.ir,http://isna.ir
81,17,18,38,2,1,0,3,5,False,False,0,4.5803,False,False,0.046153846153846156,3,2,0,backblaze.com,http://www.backblaze.com/products/view/123?utm_source=newsletter&utm_medium=email
38,13,11,6,2,0,1,5,1,False,False,0,4.3462,False,False,0.2,1,1,0,awsdns-17.net,http://awsdns-17.net/index.html?id=123
49,11,23,7,1,0,0,0,1,False,False,0,4.1787,False,False,0.0,2,1,0,adminml.com,http://adminml.com/blog/article-name-here?lang=en
36,13,9,6,1,0,0,1,1,False,False,0,3.8774,False,False,0.034482758620689655,1,1,0,vnexpress.net,http://vnexpress.net/register?page=2
55,13,23,11,1,0,0,0,1,False,False,0,4.2371,False,False,0.0,2,1,0,onesignal.com,http://onesignal.com/blog/article-name-here?ref=twitter
27,11,9,0,1,0,0,0,0,False,False,0,3.708,False,False,0.0,1,0,0,camsoda.com,http://camsoda.com/download
35,17,11,0,3,1,1,0,0,False,False,0,4.0931,False,False,0.0,1,0,0,talon-sec.com,http://www.talon-sec.com/index.html
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,freelancer.com,http://freelancer.com
48,12,29,0,2,0,0,0,0,False,False,0,4.2131,False,False,0.0,3,0,0,mapquest.com,http://mapquest.com/wp-content/uploads/image.jpg
41,13,21,0,2,0,0,0,0,False,False,0,3.7693,False,False,0.0,3,0,0,indiarace.com,http://indiarace.com/assets/css/style.css
54,19,21,6,3,1,0,1,1,False,False,0,3.9999,False,False,0.023255813953488372,3,1,0,theatlantic.com,http://www.theatlantic.com/assets/css/style.css?page=2
27,13,7,0,1,0,1,2,0,False,False,0,3.9303,False,False,0.1,1,0,0,awsdns-27.net,http://awsdns-27.net/search
32,23,1,0,3,2,0,0,0,False,False,0,3.8042,False,False,0.0,0,0,1,vercel.app,https://www.procedes.vercel.app/
49,20,6,15,2,1,0,3,1,False,False,1,4.7214,False,False,0.07692307692307693,1,1,0,familysearch.org,http://www.familysearch.org/login?token=abcxyz123
33,15,11,0,3,1,0,0,0,False,False,0,3.9832,False,False,0.0,1,0,0,taboola.com,http://www.taboola.com/index.html
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,threads.com,http://threads.com
19,6,6,0,1,0,0,0,0,False,False,1,3.4714,False,False,0.0,1,0,0,olx.in,http://olx.in/login
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,ygosu.com,http://ygosu.com
41,18,8,7,2,1,0,0,1,False,False,0,4.165,False,False,0.0,1,1,0,dreamstime.com,http://www.dreamstime.com/contact?lang=en
25,11,7,0,1,0,0,0,0,False,False,0,3.6733,False,False,0.0,1,0,0,easebar.com,http://easebar.com/search
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,vanityfair.com,http://vanityfair.com
34,26,1,0,2,1,1,0,0,False,False,1,4.1385,False,False,0.0,0,0,1,vercel.app,http://login-withdrawn.vercel.app/
26,10,9,0,2,1,0,0,0,False,False,0,3.6903,False,False,0.0,1,0,0,jd.com,http://www.jd.com/download
42,17,18,0,2,1,0,3,0,False,False,0,4.318,False,False,0.09375,3,0,0,storage.money,http://www.storage.money/products/view/123
39,21,11,0,3,1,0,0,0,False,False,0,4.2336,False,False,0.0,1,0,0,samsungmobile.com,http://www.samsungmobile.com/index.html
40,19,7,6,1,0,0,1,1,False,False,0,4.1751,False,False,0.030303030303030304,1,1,0,multiscreensite.com,http://multiscreensite.com/search?page=2
48,12,29,0,3,1,0,0,0,False,False,0,4.2385,False,False,0.0,3,0,0,adsco.re,http://www.adsco.re/wp-content/uploads/image.jpg
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,facebook.com,http://facebook.com
53,17,29,0,3,1,0,0,0,False,False,0,4.2444,False,False,0.0,3,0,0,cdnbasket.net,http://www.cdnbasket.net/wp-content/uploads/image.jpg
62,14,29,11,2,0,0,0,1,False,False,0,4.3046,False,False,0.0,3,1,0,stripe.network,http://stripe.network/wp-content/uploads/image.jpg?ref=twitter
69,12,11,38,3,1,0,0,5,False,False,0,4.2834,False,False,0.0,1,2,0,dell.com,http://www.dell.com/index.html?utm_source=newsletter&utm_medium=email
39,9,23,0,1,0,0,0,0,False,False,0,4.0798,False,False,0.0,2,0,0,anchor.fm,http://anchor.fm/blog/article-name-here
48,13,21,6,2,0,0,0,1,False,False,0,3.9618,False,False,0.0,3,1,0,manhuagui.com,http://manhuagui.com/assets/css/style.css?q=test
43,16,13,6,2,1,0,4,1,False,False,0,4.4814,False,False,0.13333333333333333,3,1,0,starlink.com,http://www.starlink.com/api/v1/users?id=123
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,mygaru.com,http://mygaru.com
28,12,9,0,1,0,0,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,videoamp.com,http://videoamp.com/register
59,17,23,11,3,1,0,0,1,False,False,0,4.3227,False,False,0.0,2,1,0,icloud.com.cn,http://www.icloud.com.cn/blog/article-name-here?ref=twitter
18,11,0,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,zaloapp.com,http://zaloapp.com
57,20,23,6,2,1,1,1,1,False,False,0,4.3585,False,False,0.022222222222222223,2,1,0,media-amazon.com,http://www.media-amazon.com/blog/article-name-here?page=2
23,15,1,0,2,1,0,0,0,False,False,0,3.5884,False,False,0.0,0,0,0,typekit.com,http://www.typekit.com/
35,17,11,0,3,1,0,0,0,False,False,0,3.9789,False,False,0.0,1,0,0,helpshift.com,http://www.helpshift.com/index.html
35,17,11,0,3,1,0,0,0,False,False,0,3.9789,False,False,0.0,1,0,0,telefonica.de,http://www.telefonica.de/index.html
15,8,0,0,1,0,0,1,0,False,False,0,3.3736,False,False,0.09090909090909091,0,0,0,cam4.com,http://cam4.com
23,5,11,0,2,0,0,0,0,False,False,0,3.8492,False,False,0.0,1,0,0,nv.ua,http://nv.ua/index.html
25,18,0,0,1,0,0,0,0,False,False,0,3.5133,False,False,0.0,0,0,0,garotacomlocal.com,http://garotacomlocal.com
41,33,1,0,3,2,0,4,0,False,False,0,4.2899,False,False,0.12903225806451613,0,0,1,blogspot.com,http://www.undianshopee3535.blogspot.com/
35,15,13,0,2,1,0,1,0,False,False,0,4.0332,False,False,0.037037037037037035,3,0,0,tiktoklb.eu,http://www.tiktoklb.eu/api/v1/users
33,13,13,0,2,1,0,1,0,False,False,0,3.9573,False,False,0.04,3,0,0,keirin.jp,http://www.keirin.jp/api/v1/users
39,30,1,0,3,2,1,0,0,False,False,0,4.0898,False,False,0.0,0,0,1,blogspot.com,https://www.rest-facebook.blogspot.com/
23,10,6,0,1,0,0,0,0,False,False,0,3.5884,False,False,0.0,1,0,0,hextom.com,http://hextom.com/about
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,sec.gov,http://sec.gov
65,22,29,6,3,1,0,3,1,False,False,0,4.5609,False,False,0.058823529411764705,3,1,0,squarespacedns.com,http://www.squarespacedns.com/wp-content/uploads/image.jpg?id=123
42,12,23,0,2,1,0,0,0,False,False,0,4.062,False,False,0.0,2,0,0,mooo.com,http://www.mooo.com/blog/article-name-here
69,14,9,38,2,1,0,0,5,False,False,0,4.2816,False,False,0.0,1,2,0,threema.ch,http://www.threema.ch/download?utm_source=newsletter&utm_medium=email
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,bdydns.com,http://bdydns.com
51,17,11,15,3,1,1,5,1,False,False,0,4.7261,False,False,0.13513513513513514,1,1,0,awsdns-48.com,http://www.awsdns-48.com/index.html?token=abcxyz123
85,16,23,38,2,1,0,0,5,False,False,0,4.3934,False,False,0.0,2,2,0,sportsapi.ru,http://www.sportsapi.ru/blog/article-name-here?utm_source=newsletter&utm_medium=email
44,14,7,15,2,1,0,3,1,False,False,0,4.5726,False,False,0.08823529411764706,1,1,0,kucoin.com,http://www.kucoin.com/search?token=abcxyz123
24,8,9,0,1,0,0,0,0,False,False,0,3.9387,False,False,0.0,1,0,0,yorku.ca,http://yorku.ca/download
47,17,23,0,1,0,0,0,0,False,False,0,4.2325,False,False,0.0,2,0,0,syncingbridge.com,http://syncingbridge.com/blog/article-name-here
38,13,11,6,3,1,0,0,1,False,False,0,4.4091,False,False,0.0,1,1,0,avkuy.com,http://www.avkuy.com/index.html?q=test
36,16,13,0,2,1,0,1,0,False,False,0,4.1598,False,False,0.03571428571428571,3,0,0,ximalaya.com,http://www.ximalaya.com/api/v1/users
19,12,0,0,2,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,google.co.uk,http://google.co.uk
18,10,1,0,2,1,0,0,0,False,False,0,3.1552,False,False,0.0,0,0,0,ccc.de,http://www.ccc.de/
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,bytelb.com,http://bytelb.com
43,15,21,0,3,1,0,0,0,False,False,0,3.8478,False,False,0.0,3,0,0,playrix.com,http://www.playrix.com/assets/css/style.css
24,10,7,0,1,0,0,0,0,False,False,0,3.8868,False,False,0.0,1,0,0,safedk.com,http://safedk.com/search
40,16,9,7,2,1,0,0,1,False,False,0,3.9087,False,False,0.0,1,1,0,decathlon.de,http://www.decathlon.de/download?lang=en
30,15,8,0,2,1,0,0,0,False,False,0,3.7614,False,False,0.0,1,0,0,gamewith.jp,http://www.gamewith.jp/contact
45,17,21,0,3,1,0,0,0,False,False,0,3.8589,False,False,0.0,3,0,0,bigcartel.com,http://www.bigcartel.com/assets/css/style.css
16,9,0,0,2,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,bt.com.ve,http://bt.com.ve
27,11,9,0,1,0,0,0,0,False,False,0,3.9023,False,False,0.0,1,0,0,immunet.com,http://immunet.com/download
37,10,13,6,1,0,0,1,1,False,False,0,4.2266,False,False,0.03571428571428571,3,1,0,cqloud.com,http://cqloud.com/api/v1/users?q=test
35,7,21,0,2,0,0,0,0,False,False,0,3.5189,False,False,0.0,3,0,0,ora.com,http://ora.com/assets/css/style.css
45,8,23,6,1,0,0,3,1,False,False,0,4.4084,False,False,0.09090909090909091,2,1,0,cnbc.com,http://cnbc.com/blog/article-name-here?id=123
28,8,6,6,1,0,0,3,1,False,False,1,4.3518,False,False,0.15789473684210525,1,1,0,ecfr.gov,http://ecfr.gov/login?id=123
30,14,9,0,1,0,0,0,0,False,False,0,3.9647,False,False,0.0,1,0,0,mediamelon.com,http://mediamelon.com/register
37,12,6,11,2,1,0,2,1,False,False,1,4.2062,False,False,0.07142857142857142,1,1,0,24ur.com,http://www.24ur.com/login?ref=twitter
41,13,21,0,3,1,0,0,0,False,False,0,3.4564,False,False,0.0,3,0,0,hessen.de,http://www.hessen.de/assets/css/style.css
33,24,1,0,2,1,1,5,0,False,False,0,4.2336,False,False,0.22727272727272727,0,0,1,vercel.app,https://ip0q3v1s-cg18.vercel.app/
36,28,1,0,3,2,0,3,0,False,False,0,3.8848,False,False,0.1111111111111111,0,0,1,blogspot.com,http://www.ptshopee699.blogspot.com/
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,office.net,http://office.net
35,7,21,0,2,0,0,0,0,False,False,0,3.5189,False,False,0.0,3,0,0,jhu.edu,http://jhu.edu/assets/css/style.css
60,14,23,15,2,1,0,3,1,False,False,0,4.544,False,False,0.06382978723404255,2,1,0,cancer.org,http://www.cancer.org/blog/article-name-here?token=abcxyz123
29,13,9,0,1,0,0,0,0,False,False,0,3.9523,False,False,0.0,1,0,0,tinkercad.com,http://tinkercad.com/register
56,25,23,0,2,1,1,0,0,False,False,0,4.389,False,False,0.0,1,0,1,github.io,https://iflahshafiq-dev.github.io/ledger-expense-tracker
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,stheadline.com,http://stheadline.com
56,10,23,15,1,0,0,3,1,False,False,0,4.4944,False,False,0.06818181818181818,2,1,0,readli.net,http://readli.net/blog/article-name-here?token=abcxyz123
27,19,1,0,2,1,1,0,0,False,False,0,3.6484,False,False,0.0,0,0,0,vix-content.net,http://www.vix-content.net/
42,12,23,0,1,0,0,0,0,False,False,0,4.1096,False,False,0.0,2,0,0,mcdvoice.com,http://mcdvoice.com/blog/article-name-here
39,14,18,0,1,0,0,3,0,False,False,0,4.3462,False,False,0.1,3,0,0,canlidoviz.com,http://canlidoviz.com/products/view/123
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,realsimple.com,http://realsimple.com
28,15,6,0,2,1,0,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,emerald.com,http://www.emerald.com/about
13,6,0,0,1,0,0,0,0,False,False,0,2.8731,False,False,0.0,0,0,0,he.net,http://he.net
21,6,1,6,1,0,0,1,1,False,False,0,3.6178,False,False,0.07142857142857142,0,1,0,yts.gg,http://yts.gg/?page=2
23,16,0,0,1,0,0,0,0,False,False,0,3.6212,False,False,0.0,0,0,0,northeastern.edu,http://northeastern.edu
27,12,8,0,1,0,0,0,0,False,False,0,3.736,False,False,0.0,1,0,0,queniuiq.com,http://queniuiq.com/contact
25,10,8,0,1,0,0,0,0,False,False,0,3.7835,False,False,0.0,1,0,0,rediff.com,http://rediff.com/contact
50,15,21,6,3,1,0,1,1,False,False,0,4.0534,False,False,0.02564102564102564,3,1,0,liftdsp.com,http://www.liftdsp.com/assets/css/style.css?page=2
47,15,18,6,1,0,0,6,1,False,False,0,4.536,False,False,0.18181818181818182,3,1,0,seznamzpravy.cz,http://seznamzpravy.cz/products/view/123?id=123
27,13,7,0,1,0,0,0,0,False,False,0,3.606,False,False,0.0,1,0,0,cretaforce.gr,http://cretaforce.gr/search
30,12,11,0,2,0,0,0,0,False,False,0,3.9396,False,False,0.0,1,0,0,cricinfo.com,http://cricinfo.com/index.html
26,11,8,0,2,1,0,0,0,False,False,0,3.5364,False,False,0.0,1,0,0,amd.com,http://www.amd.com/contact
84,51,25,0,4,2,3,14,0,False,False,0,4.7923,False,False,0.23728813559322035,2,0,1,azurefd.net,https://ep-nl-q161bsmx7kzq-hgezftgqa7f2g8am.z02.azurefd.net/Win20Errfb020/index.html
37,29,1,0,3,2,2,2,0,False,False,0,3.9591,False,False,0.07407407407407407,0,0,1,blogspot.com,http://www.pt-shopee-29.blogspot.com/
45,9,29,0,2,0,1,0,0,False,False,0,4.17,False,False,0.0,3,0,0,pa-cd.com,http://pa-cd.com/wp-content/uploads/image.jpg
31,15,9,0,1,0,0,0,0,False,False,0,4.0266,False,False,0.0,1,0,0,smilewanted.com,http://smilewanted.com/register
35,19,9,0,2,1,0,0,0,False,False,0,4.036,False,False,0.0,1,0,0,venturebeat.com,http://www.venturebeat.com/download
36,25,3,0,2,1,1,0,0,False,False,0,3.9858,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/uh
60,19,18,15,2,1,0,6,1,False,False,0,4.6199,False,False,0.13333333333333333,3,1,0,oraclecloud.net,http://www.oraclecloud.net/products/view/123?token=abcxyz123
34,9,11,6,2,0,0,0,1,False,False,0,4.2532,False,False,0.0,1,1,0,pikabu.ru,http://pikabu.ru/index.html?q=test
24,17,0,0,1,0,1,0,0,False,False,0,4.085,False,False,0.0,0,0,0,hyundai-meacv.com,http://hyundai-meacv.com
50,14,29,0,2,0,0,0,0,False,False,0,4.1644,False,False,0.0,3,0,0,igodigital.com,http://igodigital.com/wp-content/uploads/image.jpg
39,31,1,0,3,2,1,1,0,False,False,0,4.1949,False,False,0.03225806451612903,0,0,1,blogspot.com,http://www.info-pemenang2.blogspot.com/
20,13,0,0,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,fastclick.net,http://fastclick.net
45,20,18,0,2,1,0,3,0,False,False,0,4.2946,False,False,0.08571428571428572,3,0,0,reverbnation.com,http://www.reverbnation.com/products/view/123
48,23,11,6,3,1,0,3,1,False,False,0,4.4256,False,False,0.08108108108108109,1,1,0,theconversation.com,http://www.theconversation.com/index.html?id=123
51,42,1,0,3,2,3,2,0,False,False,0,4.2648,False,False,0.05,0,0,1,vercel.app,https://www.comepay-help-line-support25.vercel.app/
23,16,0,0,1,0,0,0,0,False,False,0,3.671,False,False,0.0,0,0,0,tickettailor.com,http://tickettailor.com
33,25,1,0,2,1,1,0,0,False,False,0,4.0179,False,False,0.0,0,0,1,blogspot.com,http://facebook-ana.blogspot.com/
30,15,8,0,1,0,0,0,0,False,False,0,3.8947,False,False,0.0,1,0,0,superhosting.bg,http://superhosting.bg/contact
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,twingate.com,http://twingate.com
43,7,29,0,2,0,0,0,0,False,False,0,4.1825,False,False,0.0,3,0,0,amzn.to,http://amzn.to/wp-content/uploads/image.jpg
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,shiabank.com,http://shiabank.com
35,19,9,0,1,0,1,0,0,False,False,0,3.8757,False,False,0.0,1,0,0,byteeffecttos-g.com,http://byteeffecttos-g.com/register
45,15,23,0,1,0,0,0,0,False,False,0,4.0556,False,False,0.0,2,0,0,adorocinema.com,http://adorocinema.com/blog/article-name-here
27,11,9,0,1,0,0,0,0,False,False,0,3.8282,False,False,0.0,1,0,0,groupon.com,http://groupon.com/register
46,11,21,6,3,1,0,1,1,False,False,0,3.9881,False,False,0.02857142857142857,3,1,0,nyc.gov,http://www.nyc.gov/assets/css/style.css?page=2
26,19,0,0,1,0,0,0,0,False,False,0,3.7962,False,False,0.0,0,0,0,dailyinnovation.biz,http://dailyinnovation.biz
25,18,0,0,1,0,0,0,0,False,False,0,3.7533,False,False,0.0,0,0,0,ondigitalocean.app,http://ondigitalocean.app
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,ktrmr.com,http://ktrmr.com
33,15,11,0,3,1,0,0,0,False,False,0,4.0815,False,False,0.0,1,0,0,huanqiu.com,http://www.huanqiu.com/index.html
21,14,0,0,2,0,0,0,0,False,False,0,3.3088,False,False,0.0,0,0,0,cocacola.co.jp,http://cocacola.co.jp
14,7,0,0,1,0,0,0,0,False,False,0,3.2359,False,False,0.0,0,0,0,ovh.com,http://ovh.com
36,11,11,6,3,1,0,1,1,False,False,0,4.2317,False,False,0.037037037037037035,1,1,0,npr.org,http://www.npr.org/index.html?page=2
47,11,29,0,2,0,0,0,0,False,False,0,4.3818,False,False,0.0,3,0,0,xhclub.live,http://xhclub.live/wp-content/uploads/image.jpg
36,21,8,0,2,1,0,0,0,False,False,0,4.0413,False,False,0.0,1,0,0,livehindustan.com,http://www.livehindustan.com/contact
36,11,18,0,1,0,0,3,0,False,False,0,4.2709,False,False,0.1111111111111111,3,0,0,mongodb.com,http://mongodb.com/products/view/123
34,19,1,6,2,1,0,0,1,False,False,0,4.0912,False,False,0.0,0,1,0,bangkokpost.com,http://www.bangkokpost.com/?q=test
