hostname_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
11,1,0,0,0,0,False,False,0,3.708,False,False,0.0,1,0,0,camsoda.com,http://camsoda.com/download
17,3,1,1,0,0,False,False,0,4.0931,False,False,0.0,1,0,0,talon-sec.com,http://www.talon-sec.com/index.html
14,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,freelancer.com,http://freelancer.com
12,2,0,0,0,0,False,False,0,4.2131,False,False,0.0,3,0,0,mapquest.com,http://mapquest.com/wp-content/uploads/image.jpg
13,2,0,0,0,0,False,False,0,3.7693,False,False,0.0,3,0,0,indiarace.com,http://indiarace.com/assets/css/style.css
19,3,1,0,1,1,False,False,0,3.9999,False,False,0.023255813953488372,3,1,0,theatlantic.com,http://www.theatlantic.com/assets/css/style.css?page=2
13,1,0,1,2,0,False,False,0,3.9303,False,False,0.1,1,0,0,awsdns-27.net,http://awsdns-27.net/search
23,3,2,0,0,0,False,False,0,3.8042,False,False,0.0,0,0,1,vercel.app,https://www.procedes.vercel.app/
20,2,1,0,3,1,False,False,1,4.7214,False,False,0.07692307692307693,1,1,0,familysearch.org,http://www.familysearch.org/login?token=abcxyz123
15,3,1,0,0,0,False,False,0,3.9832,False,False,0.0,1,0,0,taboola.com,http://www.taboola.com/index.html
11,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,threads.com,http://threads.com
6,1,0,0,0,0,False,False,1,3.4714,False,False,0.0,1,0,0,olx.in,http://olx.in/login
9,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,ygosu.com,http://ygosu.com
18,2,1,0,0,1,False,False,0,4.165,False,False,0.0,1,1,0,dreamstime.com,http://www.dreamstime.com/contact?lang=en
11,1,0,0,0,0,False,False,0,3.6733,False,False,0.0,1,0,0,easebar.com,http://easebar.com/search
14,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,vanityfair.com,http://vanityfair.com
26,2,1,1,0,0,False,False,1,4.1385,False,False,0.0,0,0,1,vercel.app,http://login-withdrawn.vercel.app/
10,2,1,0,0,0,False,False,0,3.6903,False,False,0.0,1,0,0,jd.com,http://www.jd.com/download
17,2,1,0,3,0,False,False,0,4.318,False,False,0.09375,3,0,0,storage.money,http://www.storage.money/products/view/123
21,3,1,0,0,0,False,False,0,4.2336,False,False,0.0,1,0,0,samsungmobile.com,http://www.samsungmobile.com/index.html
19,1,0,0,1,1,False,False,0,4.1751,False,False,0.030303030303030304,1,1,0,multiscreensite.com,http://multiscreensite.com/search?page=2
12,3,1,0,0,0,False,False,0,4.2385,False,False,0.0,3,0,0,adsco.re,http://www.adsco.re/wp-content/uploads/image.jpg
12,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,facebook.com,http://facebook.com
17,3,1,0,0,0,False,False,0,4.2444,False,False,0.0,3,0,0,cdnbasket.net,http://www.cdnbasket.net/wp-content/uploads/image.jpg
14,2,0,0,0,1,False,False,0,4.3046,False,False,0.0,3,1,0,stripe.network,http://stripe.network/wp-content/uploads/image.jpg?ref=twitter
12,3,1,0,0,5,False,False,0,4.2834,False,False,0.0,1,2,0,dell.com,http://www.dell.com/index.html?utm_source=newsletter&utm_medium=email
9,1,0,0,0,0,False,False,0,4.0798,False,False,0.0,2,0,0,anchor.fm,http://anchor.fm/blog/article-name-here
13,2,0,0,0,1,False,False,0,3.9618,False,False,0.0,3,1,0,manhuagui.com,http://manhuagui.com/assets/css/style.css?q=test
16,2,1,0,4,1,False,False,0,4.4814,False,False,0.13333333333333333,3,1,0,starlink.com,http://www.starlink.com/api/v1/users?id=123
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,mygaru.com,http://mygaru.com
12,1,0,0,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,videoamp.com,http://videoamp.com/register
17,3,1,0,0,1,False,False,0,4.3227,False,False,0.0,2,1,0,icloud.com.cn,http://www.icloud.com.cn/blog/article-name-here?ref=twitter
11,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,zaloapp.com,http://zaloapp.com
20,2,1,1,1,1,False,False,0,4.3585,False,False,0.022222222222222223,2,1,0,media-amazon.com,http://www.media-amazon.com/blog/article-name-here?page=2
15,2,1,0,0,0,False,False,0,3.5884,False,False,0.0,0,0,0,typekit.com,http://www.typekit.com/
17,3,1,0,0,0,False,False,0,3.9789,False,False,0.0,1,0,0,helpshift.com,http://www.helpshift.com/index.html
17,3,1,0,0,0,False,False,0,3.9789,False,False,0.0,1,0,0,telefonica.de,http://www.telefonica.de/index.html
8,1,0,0,1,0,False,False,0,3.3736,False,False,0.09090909090909091,0,0,0,cam4.com,http://cam4.com
5,2,0,0,0,0,False,False,0,3.8492,False,False,0.0,1,0,0,nv.ua,http://nv.ua/index.html
18,1,0,0,0,0,False,False,0,3.5133,False,False,0.0,0,0,0,garotacomlocal.com,http://garotacomlocal.com
33,3,2,0,4,0,False,False,0,4.2899,False,False,0.12903225806451613,0,0,1,blogspot.com,http://www.undianshopee3535.blogspot.com/
15,2,1,0,1,0,False,False,0,4.0332,False,False,0.037037037037037035,3,0,0,tiktoklb.eu,http://www.tiktoklb.eu/api/v1/users
13,2,1,0,1,0,False,False,0,3.9573,False,False,0.04,3,0,0,keirin.jp,http://www.keirin.jp/api/v1/users
30,3,2,1,0,0,False,False,0,4.0898,False,False,0.0,0,0,1,blogspot.com,https://www.rest-facebook.blogspot.com/
10,1,0,0,0,0,False,False,0,3.5884,False,False,0.0,1,0,0,hextom.com,http://hextom.com/about
7,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,sec.gov,http://sec.gov
22,3,1,0,3,1,False,False,0,4.5609,False,False,0.058823529411764705,3,1,0,squarespacedns.com,http://www.squarespacedns.com/wp-content/uploads/image.jpg?id=123
12,2,1,0,0,0,False,False,0,4.062,False,False,0.0,2,0,0,mooo.com,http://www.mooo.com/blog/article-name-here
14,2,1,0,0,5,False,False,0,4.2816,False,False,0.0,1,2,0,threema.ch,http://www.threema.ch/download?utm_source=newsletter&utm_medium=email
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,bdydns.com,http://bdydns.com
17,3,1,1,5,1,False,False,0,4.7261,False,False,0.13513513513513514,1,1,0,awsdns-48.com,http://www.awsdns-48.com/index.html?token=abcxyz123
16,2,1,0,0,5,False,False,0,4.3934,False,False,0.0,2,2,0,sportsapi.ru,http://www.sportsapi.ru/blog/article-name-here?utm_source=newsletter&utm_medium=email
14,2,1,0,3,1,False,False,0,4.5726,False,False,0.08823529411764706,1,1,0,kucoin.com,http://www.kucoin.com/search?token=abcxyz123
8,1,0,0,0,0,False,False,0,3.9387,False,False,0.0,1,0,0,yorku.ca,http://yorku.ca/download
17,1,0,0,0,0,False,False,0,4.2325,False,False,0.0,2,0,0,syncingbridge.com,http://syncingbridge.com/blog/article-name-here
13,3,1,0,0,1,False,False,0,4.4091,False,False,0.0,1,1,0,avkuy.com,http://www.avkuy.com/index.html?q=test
16,2,1,0,1,0,False,False,0,4.1598,False,False,0.03571428571428571,3,0,0,ximalaya.com,http://www.ximalaya.com/api/v1/users
12,2,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,google.co.uk,http://google.co.uk
10,2,1,0,0,0,False,False,0,3.1552,False,False,0.0,0,0,0,ccc.de,http://www.ccc.de/
10,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,bytelb.com,http://bytelb.com
15,3,1,0,0,0,False,False,0,3.8478,False,False,0.0,3,0,0,playrix.com,http://www.playrix.com/assets/css/style.css
10,1,0,0,0,0,False,False,0,3.8868,False,False,0.0,1,0,0,safedk.com,http://safedk.com/search
16,2,1,0,0,1,False,False,0,3.9087,False,False,0.0,1,1,0,decathlon.de,http://www.decathlon.de/download?lang=en
15,2,1,0,0,0,False,False,0,3.7614,False,False,0.0,1,0,0,gamewith.jp,http://www.gamewith.jp/contact
17,3,1,0,0,0,False,False,0,3.8589,False,False,0.0,3,0,0,bigcartel.com,http://www.bigcartel.com/assets/css/style.css
9,2,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,bt.com.ve,http://bt.com.ve
11,1,0,0,0,0,False,False,0,3.9023,False,False,0.0,1,0,0,immunet.com,http://immunet.com/download
10,1,0,0,1,1,False,False,0,4.2266,False,False,0.03571428571428571,3,1,0,cqloud.com,http://cqloud.com/api/v1/users?q=test
7,2,0,0,0,0,False,False,0,3.5189,False,False,0.0,3,0,0,ora.com,http://ora.com/assets/css/style.css
8,1,0,0,3,1,False,False,0,4.4084,False,False,0.09090909090909091,2,1,0,cnbc.com,http://cnbc.com/blog/article-name-here?id=123
8,1,0,0,3,1,False,False,1,4.3518,False,False,0.15789473684210525,1,1,0,ecfr.gov,http://ecfr.gov/login?id=123
14,1,0,0,0,0,False,False,0,3.9647,False,False,0.0,1,0,0,mediamelon.com,http://mediamelon.com/register
12,2,1,0,2,1,False,False,1,4.2062,False,False,0.07142857142857142,1,1,0,24ur.com,http://www.24ur.com/login?ref=twitter
13,3,1,0,0,0,False,False,0,3.4564,False,False,0.0,3,0,0,hessen.de,http://www.hessen.de/assets/css/style.css
24,2,1,1,5,0,False,False,0,4.2336,False,False,0.22727272727272727,0,0,1,vercel.app,https://ip0q3v1s-cg18.vercel.app/
28,3,2,0,3,0,False,False,0,3.8848,False,False,0.1111111111111111,0,0,1,blogspot.com,http://www.ptshopee699.blogspot.com/
10,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,office.net,http://office.net
7,2,0,0,0,0,False,False,0,3.5189,False,False,0.0,3,0,0,jhu.edu,http://jhu.edu/assets/css/style.css
14,2,1,0,3,1,False,False,0,4.544,False,False,0.06382978723404255,2,1,0,cancer.org,http://www.cancer.org/blog/article-name-here?token=abcxyz123
13,1,0,0,0,0,False,False,0,3.9523,False,False,0.0,1,0,0,tinkercad.com,http://tinkercad.com/register
25,2,1,1,0,0,False,False,0,4.389,False,False,0.0,1,0,1,github.io,https://iflahshafiq-dev.github.io/ledger-expense-tracker
14,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,stheadline.com,http://stheadline.com
10,1,0,0,3,1,False,False,0,4.4944,False,False,0.06818181818181818,2,1,0,readli.net,http://readli.net/blog/article-name-here?token=abcxyz123
19,2,1,1,0,0,False,False,0,3.6484,False,False,0.0,0,0,0,vix-content.net,http://www.vix-content.net/
12,1,0,0,0,0,False,False,0,4.1096,False,False,0.0,2,0,0,mcdvoice.com,http://mcdvoice.com/blog/article-name-here
14,1,0,0,3,0,False,False,0,4.3462,False,False,0.1,3,0,0,canlidoviz.com,http://canlidoviz.com/products/view/123
14,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,realsimple.com,http://realsimple.com
15,2,1,0,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,emerald.com,http://www.emerald.com/about
6,1,0,0,0,0,False,False,0,2.8731,False,False,0.0,0,0,0,he.net,http://he.net
6,1,0,0,1,1,False,False,0,3.6178,False,False,0.07142857142857142,0,1,0,yts.gg,http://yts.gg/?page=2
16,1,0,0,0,0,False,False,0,3.6212,False,False,0.0,0,0,0,northeastern.edu,http://northeastern.edu
12,1,0,0,0,0,False,False,0,3.736,False,False,0.0,1,0,0,queniuiq.com,http://queniuiq.com/contact
10,1,0,0,0,0,False,False,0,3.7835,False,False,0.0,1,0,0,rediff.com,http://rediff.com/contact
15,3,1,0,1,1,False,False,0,4.0534,False,False,0.02564102564102564,3,1,0,liftdsp.com,http://www.liftdsp.com/assets/css/style.css?page=2
15,1,0,0,6,1,False,False,0,4.536,False,False,0.18181818181818182,3,1,0,seznamzpravy.cz,http://seznamzpravy.cz/products/view/123?id=123
13,1,0,0,0,0,False,False,0,3.606,False,False,0.0,1,0,0,cretaforce.gr,http://cretaforce.gr/search
12,2,0,0,0,0,False,False,0,3.9396,False,False,0.0,1,0,0,cricinfo.com,http://cricinfo.com/index.html
11,2,1,0,0,0,False,False,0,3.5364,False,False,0.0,1,0,0,amd.com,http://www.amd.com/contact
51,4,2,3,14,0,False,False,0,4.7923,False,False,0.23728813559322035,2,0,1,azurefd.net,https://ep-nl-q161bsmx7kzq-hgezftgqa7f2g8am.z02.azurefd.net/Win20Errfb020/index.html
29,3,2,2,2,0,False,False,0,3.9591,False,False,0.07407407407407407,0,0,1,blogspot.com,http://www.pt-shopee-29.blogspot.com/
9,2,0,1,0,0,False,False,0,4.17,False,False,0.0,3,0,0,pa-cd.com,http://pa-cd.com/wp-content/uploads/image.jpg
15,1,0,0,0,0,False,False,0,4.0266,False,False,0.0,1,0,0,smilewanted.com,http://smilewanted.com/register
19,2,1,0,0,0,False,False,0,4.036,False,False,0.0,1,0,0,venturebeat.com,http://www.venturebeat.com/download
25,2,1,1,0,0,False,False,0,3.9858,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/uh
19,2,1,0,6,1,False,False,0,4.6199,False,False,0.13333333333333333,3,1,0,oraclecloud.net,http://www.oraclecloud.net/products/view/123?token=abcxyz123
9,2,0,0,0,1,False,False,0,4.2532,False,False,0.0,1,1,0,pikabu.ru,http://pikabu.ru/index.html?q=test
17,1,0,1,0,0,False,False,0,4.085,False,False,0.0,0,0,0,hyundai-meacv.com,http://hyundai-meacv.com
14,2,0,0,0,0,False,False,0,4.1644,False,False,0.0,3,0,0,igodigital.com,http://igodigital.com/wp-content/uploads/image.jpg
31,3,2,1,1,0,False,False,0,4.1949,False,False,0.03225806451612903,0,0,1,blogspot.com,http://www.info-pemenang2.blogspot.com/
13,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,fastclick.net,http://fastclick.net
20,2,1,0,3,0,False,False,0,4.2946,False,False,0.08571428571428572,3,0,0,reverbnation.com,http://www.reverbnation.com/products/view/123
23,3,1,0,3,1,False,False,0,4.4256,False,False,0.08108108108108109,1,1,0,theconversation.com,http://www.theconversation.com/index.html?id=123
42,3,2,3,2,0,False,False,0,4.2648,False,False,0.05,0,0,1,vercel.app,https://www.comepay-help-line-support25.vercel.app/
16,1,0,0,0,0,False,False,0,3.671,False,False,0.0,0,0,0,tickettailor.com,http://tickettailor.com
25,2,1,1,0,0,False,False,0,4.0179,False,False,0.0,0,0,1,blogspot.com,http://facebook-ana.blogspot.com/
15,1,0,0,0,0,False,False,0,3.8947,False,False,0.0,1,0,0,superhosting.bg,http://superhosting.bg/contact
12,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,twingate.com,http://twingate.com
7,2,0,0,0,0,False,False,0,4.1825,False,False,0.0,3,0,0,amzn.to,http://amzn.to/wp-content/uploads/image.jpg
12,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,shiabank.com,http://shiabank.com
19,1,0,1,0,0,False,False,0,3.8757,False,False,0.0,1,0,0,byteeffecttos-g.com,http://byteeffecttos-g.com/register
15,1,0,0,0,0,False,False,0,4.0556,False,False,0.0,2,0,0,adorocinema.com,http://adorocinema.com/blog/article-name-here
11,1,0,0,0,0,False,False,0,3.8282,False,False,0.0,1,0,0,groupon.com,http://groupon.com/register
11,3,1,0,1,1,False,False,0,3.9881,False,False,0.02857142857142857,3,1,0,nyc.gov,http://www.nyc.gov/assets/css/style.css?page=2
19,1,0,0,0,0,False,False,0,3.7962,False,False,0.0,0,0,0,dailyinnovation.biz,http://dailyinnovation.biz
18,1,0,0,0,0,False,False,0,3.7533,False,False,0.0,0,0,0,ondigitalocean.app,http://ondigitalocean.app
9,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,ktrmr.com,http://ktrmr.com
15,3,1,0,0,0,False,False,0,4.0815,False,False,0.0,1,0,0,huanqiu.com,http://www.huanqiu.com/index.html
14,2,0,0,0,0,False,False,0,3.3088,False,False,0.0,0,0,0,cocacola.co.jp,http://cocacola.co.jp
7,1,0,0,0,0,False,False,0,3.2359,False,False,0.0,0,0,0,ovh.com,http://ovh.com
11,3,1,0,1,1,False,False,0,4.2317,False,False,0.037037037037037035,1,1,0,npr.org,http://www.npr.org/index.html?page=2
11,2,0,0,0,0,False,False,0,4.3818,False,False,0.0,3,0,0,xhclub.live,http://xhclub.live/wp-content/uploads/image.jpg
21,2,1,0,0,0,False,False,0,4.0413,False,False,0.0,1,0,0,livehindustan.com,http://www.livehindustan.com/contact
11,1,0,0,3,0,False,False,0,4.2709,False,False,0.1111111111111111,3,0,0,mongodb.com,http://mongodb.com/products/view/123
19,2,1,0,0,1,False,False,0,4.0912,False,False,0.0,0,1,0,bangkokpost.com,http://www.bangkokpost.com/?q=test
15,2,1,0,3,5,False,False,0,4.4667,False,False,0.047619047619047616,3,2,0,weather.gov,http://www.weather.gov/products/view/123?utm_source=newsletter&utm_medium=email
12,1,0,0,3,1,False,False,0,4.3974,False,False,0.09090909090909091,3,1,0,allmusic.com,http://allmusic.com/products/view/123?q=test
19,2,1,0,0,1,False,False,0,4.3158,False,False,0.0,2,1,0,wondershare.com,http://www.wondershare.com/blog/article-name-here?q=test
9,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,google.lv,http://google.lv
22,2,1,1,4,0,False,False,0,4.1958,False,False,0.19047619047619047,0,0,1,vercel.app,https://kjir87-c17s.vercel.app/
15,2,1,0,0,0,False,False,0,3.7144,False,False,0.0,1,0,0,arvancdn.ir,http://www.arvancdn.ir/contact
21,3,1,0,6,0,False,False,0,4.3801,False,False,0.15,2,0,1,github.io,https://tarun010604.github.io/amazon-clone/amazon.html
18,2,1,0,3,1,False,False,1,4.3039,False,False,0.10714285714285714,1,1,0,msftstatic.com,http://www.msftstatic.com/login?id=123
8,1,0,0,0,1,False,False,0,4.1541,False,False,0.0,2,1,0,aafp.org,http://aafp.org/blog/article-name-here?lang=en
17,2,1,0,0,1,False,False,0,4.1403,False,False,0.0,0,1,0,chunkbase.com,http://www.chunkbase.com/?q=test
12,2,1,0,3,1,False,False,0,4.2883,False,False,0.08108108108108109,3,1,0,asus.com,http://www.asus.com/products/view/123?ref=twitter
22,1,0,0,0,0,False,False,0,3.9614,False,False,0.0,0,0,0,rockwellautomation.com,http://rockwellautomation.com
12,2,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,google.co.jp,http://google.co.jp
15,1,0,0,0,0,False,False,0,3.7544,False,False,0.0,0,0,0,francetvinfo.fr,http://francetvinfo.fr
10,1,0,0,3,1,False,False,0,4.4876,False,False,0.09375,3,1,0,tenjin.com,http://tenjin.com/products/view/123?lang=en
26,2,1,0,1,1,False,False,0,4.1987,False,False,0.024390243902439025,1,1,0,unity3dusercontent.com,http://www.unity3dusercontent.com/register?q=test
7,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,byd.com,http://byd.com
14,2,1,0,1,1,False,False,0,4.243,False,False,0.037037037037037035,1,1,0,gjacky.com,http://www.gjacky.com/search?page=2
27,2,1,1,3,0,False,False,0,3.9929,False,False,0.11538461538461539,0,0,1,blogspot.com,http://shopee-sale255.blogspot.com/
41,3,2,3,11,0,False,False,0,4.6831,False,False,0.36666666666666664,0,0,1,vercel.app,https://www.b95b2ed4-xfinity-48f3-8457.vercel.app/
30,2,1,2,0,0,False,False,1,4.1311,False,False,0.0,0,0,1,vercel.app,https://netflix-login-clone.vercel.app/
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,onelink.me,http://onelink.me
21,2,1,0,22,1,False,False,0,4.9109,False,False,0.4489795918367347,2,1,1,03498g3.study,https://allegro.03498g3.study/lokalnie/home?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B
12,2,0,0,0,0,False,False,0,3.6226,False,False,0.0,3,0,0,exelator.com,http://exelator.com/assets/css/style.css
26,2,1,1,1,0,False,False,0,4.1859,False,False,0.03571428571428571,0,0,1,vercel.app,https://apibzj-wd1jtiij.vercel.app/
6,1,0,0,1,0,False,False,0,3.4714,False,False,0.07142857142857142,1,0,0,1tv.ru,http://1tv.ru/about
13,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,aspnetcdn.com,http://aspnetcdn.com
13,2,1,0,0,0,False,False,0,3.9582,False,False,0.0,1,0,0,adnxs.com,http://www.adnxs.com/search
33,2,1,2,1,0,False,False,1,4.062,False,False,0.030303030303030304,0,0,1,vercel.app,http://v0-spectrummail-update.vercel.app/
16,3,1,0,0,0,False,False,0,3.9987,False,False,0.0,1,0,0,kakaocdn.net,http://www.kakaocdn.net/index.html
10,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,tubitv.com,http://tubitv.com
35,2,1,3,0,0,False,False,0,3.9499,False,False,0.0,0,0,1,vercel.app,http://netflix-clone-theta-opal.vercel.app/
46,2,1,4,1,0,False,False,0,4.0397,False,False,0.022222222222222223,0,0,1,vercel.app,https://peptavida-sys-crediexpress-rapido-2.vercel.app/
9,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,ziare.com,http://ziare.com
10,3,1,0,0,0,False,False,0,3.5531,False,False,0.0,3,0,0,ugr.es,http://www.ugr.es/assets/css/style.css
19,2,1,0,0,1,False,False,0,4.2261,False,False,0.0,1,1,0,springserve.com,http://www.springserve.com/about?ref=twitter
12,2,1,0,1,1,False,False,0,4.1174,False,False,0.034482758620689655,1,1,0,7mmtv.sx,http://www.7mmtv.sx/about?ref=twitter
15,3,1,0,0,1,False,False,0,3.9967,False,False,0.0,3,1,0,espncdn.com,http://www.espncdn.com/assets/css/style.css?ref=twitter
17,2,0,0,0,0,False,False,0,4.1287,False,False,0.0,1,0,0,namebrightdns.com,http://namebrightdns.com/index.html
12,2,1,0,0,0,False,False,1,3.9133,False,False,0.0,1,0,0,fast.com,http://www.fast.com/login
21,3,1,0,0,0,False,False,0,3.8101,False,False,0.0,1,0,0,indianrail.gov.in,http://www.indianrail.gov.in/download
14,1,0,0,0,0,False,False,0,3.6899,False,False,0.0,1,0,0,felenasoft.com,http://felenasoft.com/contact
14,2,1,0,0,5,False,False,0,4.3527,False,False,0.0,1,2,0,legacy.com,http://www.legacy.com/search?utm_source=newsletter&utm_medium=email
10,2,1,0,1,0,False,False,0,4.1653,False,False,0.03225806451612903,2,0,0,n8n.io,http://www.n8n.io/blog/article-name-here
36,3,2,0,0,0,False,False,0,4.2021,False,False,0.0,0,0,1,blogspot.com,https://www.facebookbigeronline.blogspot.com/
15,1,0,0,0,0,False,False,0,3.6412,False,False,0.0,0,0,0,myanimelist.net,http://myanimelist.net
17,3,1,0,0,0,False,False,0,4.1072,False,False,0.0,1,0,0,aviasales.com,http://www.aviasales.com/index.html
12,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,inquirer.com,http://inquirer.com
51,3,2,3,11,0,False,False,0,4.6127,False,False,0.275,0,0,1,azurefd.net,https://ep-za-7m4374lcayhr-h7hkafh6exhuc6e8.z02.azurefd.net/
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,xvideos.es,http://xvideos.es
34,3,2,0,1,0,False,False,0,4.1033,False,False,0.02857142857142857,0,0,1,blogspot.com,http://www.staking5portfolio.blogspot.com/
24,4,1,0,3,0,False,False,0,4.2603,False,False,0.08108108108108109,3,0,0,prefeitura.sp.gov.br,http://www.prefeitura.sp.gov.br/products/view/123
14,2,1,0,1,0,False,False,0,3.9957,False,False,0.038461538461538464,3,0,0,dynect.net,http://www.dynect.net/api/v1/users
14,3,1,0,1,1,False,False,0,4.0207,False,False,0.02564102564102564,3,1,0,icons8.com,http://www.icons8.com/assets/css/style.css?lang=en
14,1,0,1,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,e-planning.net,http://e-planning.net
10,1,0,0,0,0,False,False,0,3.8239,False,False,0.0,1,0,0,evgnet.com,http://evgnet.com/search
20,3,1,0,1,1,False,False,0,4.3652,False,False,0.02702702702702703,1,1,0,4kwallpapers.com,http://www.4kwallpapers.com/index.html?lang=en
8,1,0,0,0,0,False,False,0,3.7406,False,False,0.0,1,0,0,usask.ca,http://usask.ca/register
14,1,0,0,1,5,False,False,0,4.3379,False,False,0.016666666666666666,3,2,0,eredmenyek.com,http://eredmenyek.com/api/v1/users?utm_source=newsletter&utm_medium=email
18,1,0,2,3,0,False,False,0,4.2439,False,False,0.17647058823529413,0,0,0,vercel-dns-013.com,http://vercel-dns-013.com
14,1,0,0,0,0,False,False,1,3.9582,False,False,0.0,1,0,0,whitepages.com,http://whitepages.com/login
13,2,1,0,0,1,False,False,0,4.0209,False,False,0.0,1,1,0,kakao.com,http://www.kakao.com/search?q=test
14,1,0,0,0,1,False,False,0,4.181,False,False,0.0,2,1,0,ampproject.org,http://ampproject.org/blog/article-name-here?ref=twitter
16,3,1,0,0,0,False,False,0,4.2747,False,False,0.0,3,0,0,xxxshame.com,http://www.xxxshame.com/wp-content/uploads/image.jpg
9,1,0,0,1,1,False,False,0,3.9378,False,False,0.041666666666666664,1,1,0,amazon.in,http://amazon.in/contact?page=2
11,3,1,0,0,0,False,False,0,3.7502,False,False,0.0,3,0,0,dnv.com,http://www.dnv.com/assets/css/style.css
19,2,0,1,0,0,False,False,0,3.7262,False,False,0.0,0,0,1,web-whaatsapp.hl.cn,http://web-whaatsapp.hl.cn/
17,2,0,0,0,0,False,False,0,4.0016,False,False,0.0,0,0,0,walesonline.co.uk,http://walesonline.co.uk
14,1,0,0,1,1,False,False,0,4.2566,False,False,0.043478260869565216,0,1,0,mp4moviez.fast,http://mp4moviez.fast/?lang=en
19,3,1,0,0,0,False,False,0,4.2568,False,False,0.0,3,0,0,tplinkcloud.com,http://www.tplinkcloud.com/wp-content/uploads/image.jpg
15,1,0,0,0,0,False,False,0,3.8087,False,False,0.0,1,0,0,mediavitrina.ru,http://mediavitrina.ru/register
10,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,twword.com,http://twword.com
24,2,1,1,1,1,False,False,0,4.3143,False,False,0.03571428571428571,0,1,1,blogspot.com,https://facebook-vu.blogspot.com/?m=1
28,3,2,0,3,0,False,False,0,4.1141,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.shopeeid182.blogspot.com/
16,3,1,0,0,5,False,False,0,4.2201,False,False,0.0,3,2,0,mobirise.com,http://www.mobirise.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
13,1,0,0,1,0,False,False,0,3.8361,False,False,0.038461538461538464,3,0,0,hostcocoa.com,http://hostcocoa.com/api/v1/users
19,1,0,0,3,1,False,False,0,4.4153,False,False,0.0967741935483871,1,1,0,myreadingmanga.info,http://myreadingmanga.info/search?id=123
7,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,ilo.org,http://ilo.org/
15,2,1,0,3,0,False,False,0,4.1628,False,False,0.1,3,0,0,hpsmart.com,http://www.hpsmart.com/products/view/123
14,2,0,0,0,0,False,False,0,4.2684,False,False,0.0,3,0,0,beastiality.tv,http://beastiality.tv/wp-content/uploads/image.jpg
26,2,1,3,1,0,False,False,0,4.0941,False,False,0.04,0,0,1,vercel.app,http://send-usdt-1-chi.vercel.app/
13,3,1,0,0,1,False,False,1,4.02,False,False,0.0,3,1,0,login.gov,http://www.login.gov/assets/css/style.css?lang=en
9,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,wpscdn.cn,http://wpscdn.cn
11,2,0,0,3,1,False,False,0,4.5192,False,False,0.07317073170731707,3,1,0,sephora.com,http://sephora.com/wp-content/uploads/image.jpg?id=123
11,1,0,0,0,0,False,False,0,3.6424,False,False,0.0,1,0,0,nownodes.io,http://nownodes.io/contact
