url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
115,12,1,94,2,0,0,24,5,False,False,0,4.9823,True,False,0.3157894736842105,0,2,0,ximalaya.com,http://ximalaya.com/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
39,12,13,6,2,0,0,2,1,False,False,0,4.2436,False,False,0.07142857142857142,3,1,0,google.co.uk,http://google.co.uk/api/v1/users?page=2
36,6,23,0,1,0,0,0,0,False,False,0,3.9931,False,False,0.0,2,0,0,ccc.de,http://ccc.de/blog/article-name-here
36,10,11,7,2,0,0,0,1,False,False,0,4.1972,False,False,0.0,1,1,0,bytelb.com,http://bytelb.com/index.html?lang=en
47,15,9,15,2,1,0,3,1,False,False,0,4.6393,False,False,0.08108108108108109,1,1,0,playrix.com,http://www.playrix.com/register?token=abcxyz123
34,14,13,0,2,1,0,1,0,False,False,0,4.1722,False,False,0.038461538461538464,3,0,0,safedk.com,http://www.safedk.com/api/v1/users
20,12,1,0,1,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,decathlon.de,http://decathlon.de/
45,15,23,0,2,1,0,0,0,False,False,0,4.1336,False,False,0.0,2,0,0,gamewith.jp,http://www.gamewith.jp/blog/article-name-here
47,17,7,15,2,1,0,3,1,False,False,0,4.5967,False,False,0.08108108108108109,1,1,0,bigcartel.com,http://www.bigcartel.com/search?token=abcxyz123
24,9,1,6,2,0,0,1,1,False,False,0,3.9387,False,False,0.0625,0,1,0,bt.com.ve,http://bt.com.ve/?page=2
31,15,9,0,2,1,0,0,0,False,False,0,3.889,False,False,0.0,1,0,0,immunet.com,http://www.immunet.com/download
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,cqloud.com,http://cqloud.com
120,11,9,92,2,1,0,24,3,False,False,1,4.4334,False,False,0.27586206896551724,1,2,0,ora.com,http://www.ora.com/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
29,8,7,6,1,0,0,1,1,False,False,0,4.0733,False,False,0.045454545454545456,1,1,0,cnbc.com,http://cnbc.com/search?page=2
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,ecfr.gov,http://ecfr.gov
48,18,23,0,2,1,0,0,0,False,False,0,4.1415,False,False,0.0,2,0,0,mediamelon.com,http://www.mediamelon.com/blog/article-name-here
23,8,8,0,1,0,0,2,0,False,False,0,3.6753,False,False,0.11764705882352941,1,0,0,24ur.com,http://24ur.com/contact
38,13,18,0,2,1,0,3,0,False,False,0,4.0606,False,False,0.10714285714285714,3,0,0,hessen.de,http://www.hessen.de/products/view/123
33,24,1,0,2,1,1,5,0,False,False,0,4.2336,False,False,0.22727272727272727,0,0,1,vercel.app,https://ip0q3v1s-cg18.vercel.app/
36,28,1,0,3,2,0,3,0,False,False,0,3.8848,False,False,0.1111111111111111,0,0,1,blogspot.com,http://www.ptshopee699.blogspot.com/
28,10,11,0,2,0,0,0,0,False,False,0,3.8249,False,False,0.0,1,0,0,office.net,http://office.net/index.html
34,11,9,6,2,1,0,3,1,False,False,0,4.1829,False,False,0.125,1,1,0,jhu.edu,http://www.jhu.edu/download?id=123
41,14,13,6,2,1,0,2,1,False,False,0,4.2506,False,False,0.06666666666666667,3,1,0,cancer.org,http://www.cancer.org/api/v1/users?page=2
120,17,1,94,3,1,0,24,5,False,False,0,5.0169,True,False,0.3,0,2,0,tinkercad.com,http://www.tinkercad.com/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
56,25,23,0,2,1,1,0,0,False,False,0,4.389,False,False,0.0,1,0,1,github.io,https://iflahshafiq-dev.github.io/ledger-expense-tracker
28,14,7,0,1,0,0,0,0,False,False,0,3.9138,False,False,0.0,1,0,0,stheadline.com,http://stheadline.com/search
83,14,23,38,2,1,0,0,5,False,False,0,4.3449,False,False,0.0,2,2,0,readli.net,http://www.readli.net/blog/article-name-here?utm_source=newsletter&utm_medium=email
128,19,7,94,3,1,1,24,5,False,False,0,5.0253,True,False,0.27586206896551724,1,2,0,vix-content.net,http://www.vix-content.net/search?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
49,12,23,6,1,0,0,0,1,False,False,0,4.2957,False,False,0.0,2,1,0,mcdvoice.com,http://mcdvoice.com/blog/article-name-here?q=test
27,14,6,0,1,0,0,0,0,False,False,1,3.9303,False,False,0.0,1,0,0,canlidoviz.com,http://canlidoviz.com/login
36,18,11,0,3,1,0,0,0,False,False,0,4.0787,False,False,0.0,1,0,0,realsimple.com,http://www.realsimple.com/index.html
27,11,9,0,1,0,0,0,0,False,False,0,3.8562,False,False,0.0,1,0,0,emerald.com,http://emerald.com/download
19,6,6,0,1,0,0,0,0,False,False,1,3.4316,False,False,0.0,1,0,0,he.net,http://he.net/login
22,6,9,0,1,0,0,0,0,False,False,0,3.3908,False,False,0.0,1,0,0,yts.gg,http://yts.gg/register
33,20,6,0,2,1,0,0,0,False,False,0,3.8361,False,False,0.0,1,0,0,northeastern.edu,http://www.northeastern.edu/about
20,12,1,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,queniuiq.com,http://queniuiq.com/
26,10,9,0,1,0,0,0,0,False,False,0,3.8151,False,False,0.0,1,0,0,rediff.com,http://rediff.com/register
35,15,13,0,2,1,0,1,0,False,False,0,4.1399,False,False,0.037037037037037035,3,0,0,liftdsp.com,http://www.liftdsp.com/api/v1/users
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,seznamzpravy.cz,http://seznamzpravy.cz
47,17,23,0,2,1,0,0,0,False,False,0,4.0783,False,False,0.0,2,0,0,cretaforce.gr,http://www.cretaforce.gr/blog/article-name-here
27,12,8,0,1,0,0,0,0,False,False,0,3.5282,False,False,0.0,1,0,0,cricinfo.com,http://cricinfo.com/contact
23,7,9,0,1,0,0,0,0,False,False,0,3.6425,False,False,0.0,1,0,0,amd.com,http://amd.com/download
84,51,25,0,4,2,3,14,0,False,False,0,4.7923,False,False,0.23728813559322035,2,0,1,azurefd.net,https://ep-nl-q161bsmx7kzq-hgezftgqa7f2g8am.z02.azurefd.net/Win20Errfb020/index.html
37,29,1,0,3,2,2,2,0,False,False,0,3.9591,False,False,0.07407407407407407,0,0,1,blogspot.com,http://www.pt-shopee-29.blogspot.com/
48,13,21,6,3,1,1,3,1,False,False,0,4.145,False,False,0.08823529411764706,3,1,0,pa-cd.com,http://www.pa-cd.com/assets/css/style.css?id=123
73,19,8,38,2,1,0,0,5,False,False,0,4.2299,False,False,0.0,1,2,0,smilewanted.com,http://www.smilewanted.com/contact?utm_source=newsletter&utm_medium=email
37,19,11,0,3,1,0,0,0,False,False,0,4.1318,False,False,0.0,1,0,0,venturebeat.com,http://www.venturebeat.com/index.html
36,25,3,0,2,1,1,0,0,False,False,0,3.9858,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/uh
37,15,8,6,1,0,0,0,1,False,False,0,3.9144,False,False,0.0,1,1,0,oraclecloud.net,http://oraclecloud.net/contact?q=test
132,9,23,92,1,0,0,24,3,False,False,1,4.5246,False,False,0.24742268041237114,2,2,0,pikabu.ru,http://pikabu.ru/blog/article-name-here?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
29,21,1,0,2,1,1,0,0,False,False,0,4.1163,False,False,0.0,0,0,0,hyundai-meacv.com,http://www.hyundai-meacv.com/
54,18,29,0,3,1,0,0,0,False,False,0,4.1858,False,False,0.0,3,0,0,igodigital.com,http://www.igodigital.com/wp-content/uploads/image.jpg
39,31,1,0,3,2,1,1,0,False,False,0,4.1949,False,False,0.03225806451612903,0,0,1,blogspot.com,http://www.info-pemenang2.blogspot.com/
45,17,21,0,3,1,0,0,0,False,False,0,3.6716,False,False,0.0,3,0,0,fastclick.net,http://www.fastclick.net/assets/css/style.css
23,16,0,0,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,reverbnation.com,http://reverbnation.com
60,23,23,6,2,1,0,0,1,False,False,0,4.3097,False,False,0.0,2,1,0,theconversation.com,http://www.theconversation.com/blog/article-name-here?q=test
51,42,1,0,3,2,3,2,0,False,False,0,4.2648,False,False,0.05,0,0,1,vercel.app,https://www.comepay-help-line-support25.vercel.app/
129,16,11,94,3,0,0,24,5,False,False,0,4.9554,True,False,0.2696629213483146,1,2,0,tickettailor.com,http://tickettailor.com/index.html?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
33,25,1,0,2,1,1,0,0,False,False,0,4.0179,False,False,0.0,0,0,1,blogspot.com,http://facebook-ana.blogspot.com/
22,15,0,0,1,0,0,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,superhosting.bg,http://superhosting.bg
42,12,23,0,1,0,0,0,0,False,False,0,4.0596,False,False,0.0,2,0,0,twingate.com,http://twingate.com/blog/article-name-here
20,7,6,0,1,0,0,0,0,False,False,1,3.6464,False,False,0.0,1,0,0,amzn.to,http://amzn.to/login
141,12,29,92,2,0,0,24,3,False,False,1,4.6462,False,False,0.22857142857142856,3,2,0,shiabank.com,http://shiabank.com/wp-content/uploads/image.jpg?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
26,19,0,0,1,0,1,0,0,False,False,0,3.7633,False,False,0.0,0,0,0,byteeffecttos-g.com,http://byteeffecttos-g.com
34,19,8,0,2,1,0,0,0,False,False,0,3.7856,False,False,0.0,1,0,0,adorocinema.com,http://www.adorocinema.com/contact
75,11,18,38,1,0,0,3,5,False,False,0,4.4613,False,False,0.05,3,2,0,groupon.com,http://groupon.com/products/view/123?utm_source=newsletter&utm_medium=email
41,11,7,15,2,1,0,3,1,False,False,0,4.5522,False,False,0.0967741935483871,1,1,0,nyc.gov,http://www.nyc.gov/search?token=abcxyz123
26,19,0,0,1,0,0,0,0,False,False,0,3.7962,False,False,0.0,0,0,0,dailyinnovation.biz,http://dailyinnovation.biz
25,18,0,0,1,0,0,0,0,False,False,0,3.7533,False,False,0.0,0,0,0,ondigitalocean.app,http://ondigitalocean.app
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,ktrmr.com,http://ktrmr.com
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,huanqiu.com,http://huanqiu.com
42,14,21,0,3,0,0,0,0,False,False,0,3.5022,False,False,0.0,3,0,0,cocacola.co.jp,http://cocacola.co.jp/assets/css/style.css
26,11,8,0,2,1,0,0,0,False,False,0,3.5074,False,False,0.0,1,0,0,ovh.com,http://www.ovh.com/contact
41,11,23,0,2,1,0,0,0,False,False,0,4.1012,False,False,0.0,2,0,0,npr.org,http://www.npr.org/blog/article-name-here
29,11,11,0,2,0,0,0,0,False,False,0,3.9263,False,False,0.0,1,0,0,xhclub.live,http://xhclub.live/index.html
24,17,0,0,1,0,0,0,0,False,False,0,4.0535,False,False,0.0,0,0,0,livehindustan.com,http://livehindustan.com
27,11,9,0,1,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,mongodb.com,http://mongodb.com/register
22,15,0,0,1,0,0,0,0,False,False,0,3.7544,False,False,0.0,0,0,0,bangkokpost.com,http://bangkokpost.com
29,15,7,0,2,1,0,0,0,False,False,0,3.7194,False,False,0.0,1,0,0,weather.gov,http://www.weather.gov/search
44,12,18,6,1,0,0,6,1,False,False,0,4.4168,False,False,0.2,3,1,0,allmusic.com,http://allmusic.com/products/view/123?id=123
40,15,18,0,1,0,0,3,0,False,False,0,4.2562,False,False,0.0967741935483871,3,0,0,wondershare.com,http://wondershare.com/products/view/123
27,9,11,0,2,0,0,0,0,False,False,0,3.8562,False,False,0.0,1,0,0,google.lv,http://google.lv/index.html
31,22,1,0,2,1,1,4,0,False,False,0,4.1958,False,False,0.19047619047619047,0,0,1,vercel.app,https://kjir87-c17s.vercel.app/
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,arvancdn.ir,http://arvancdn.ir
54,21,25,0,3,1,0,6,0,False,False,0,4.3801,False,False,0.15,2,0,1,github.io,https://tarun010604.github.io/amazon-clone/amazon.html
65,18,1,38,2,1,0,0,5,False,False,0,4.2384,False,False,0.0,0,2,0,msftstatic.com,http://www.msftstatic.com/?utm_source=newsletter&utm_medium=email
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,aafp.org,http://aafp.org
29,13,9,0,1,0,0,0,0,False,False,0,4.0902,False,False,0.0,1,0,0,chunkbase.com,http://chunkbase.com/register
20,12,1,0,2,1,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,asus.com,http://www.asus.com/
40,22,11,0,2,0,0,0,0,False,False,0,4.1251,False,False,0.0,1,0,0,rockwellautomation.com,http://rockwellautomation.com/index.html
44,12,18,6,2,0,0,4,1,False,False,0,4.3714,False,False,0.12903225806451613,3,1,0,google.co.jp,http://google.co.jp/products/view/123?page=2
35,19,9,0,2,1,0,0,0,False,False,0,3.9573,False,False,0.0,1,0,0,francetvinfo.fr,http://www.francetvinfo.fr/register
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,tenjin.com,http://tenjin.com
151,26,23,94,3,1,0,25,5,False,False,0,5.026,True,False,0.2336448598130841,2,2,0,unity3dusercontent.com,http://www.unity3dusercontent.com/blog/article-name-here?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,byd.com,http://byd.com
23,10,6,0,1,0,0,0,0,False,False,0,3.8492,False,False,0.0,1,0,0,gjacky.com,http://gjacky.com/about
35,27,1,0,2,1,1,3,0,False,False,0,3.9929,False,False,0.11538461538461539,0,0,1,blogspot.com,http://shopee-sale255.blogspot.com/
50,41,1,0,3,2,3,11,0,False,False,0,4.6831,False,False,0.36666666666666664,0,0,1,vercel.app,https://www.b95b2ed4-xfinity-48f3-8457.vercel.app/
39,30,1,0,2,1,2,0,0,False,False,1,4.1311,False,False,0.0,0,0,1,vercel.app,https://netflix-login-clone.vercel.app/
33,10,9,6,1,0,0,1,1,False,False,0,4.165,False,False,0.038461538461538464,1,1,0,onelink.me,http://onelink.me/download?page=2
79,21,14,35,2,1,0,22,1,False,False,0,4.9109,False,False,0.4489795918367347,2,1,1,03498g3.study,https://allegro.03498g3.study/lokalnie/home?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B
41,12,6,15,1,0,0,3,1,False,False,1,4.4915,False,False,0.09375,1,1,0,exelator.com,http://exelator.com/login?token=abcxyz123
35,26,1,0,2,1,1,1,0,False,False,0,4.1859,False,False,0.03571428571428571,0,0,1,vercel.app,https://apibzj-wd1jtiij.vercel.app/
22,6,9,0,1,0,0,1,0,False,False,0,3.5726,False,False,0.058823529411764705,1,0,0,1tv.ru,http://1tv.ru/register
50,13,23,6,1,0,0,3,1,False,False,0,4.4464,False,False,0.07894736842105263,2,1,0,aspnetcdn.com,http://aspnetcdn.com/blog/article-name-here?id=123
29,13,9,0,2,1,0,0,0,False,False,0,4.0902,False,False,0.0,1,0,0,adnxs.com,http://www.adnxs.com/register
41,33,1,0,2,1,2,1,0,False,False,1,4.062,False,False,0.030303030303030304,0,0,1,vercel.app,http://v0-spectrummail-update.vercel.app/
28,12,9,0,1,0,0,0,0,False,False,0,3.717,False,False,0.0,1,0,0,kakaocdn.net,http://kakaocdn.net/download
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,tubitv.com,http://tubitv.com
43,35,1,0,2,1,3,0,0,False,False,0,3.9499,False,False,0.0,0,0,1,vercel.app,http://netflix-clone-theta-opal.vercel.app/
55,46,1,0,2,1,4,1,0,False,False,0,4.0397,False,False,0.022222222222222223,0,0,1,vercel.app,https://peptavida-sys-crediexpress-rapido-2.vercel.app/
35,9,11,7,2,0,0,0,1,False,False,0,4.243,False,False,0.0,1,1,0,ziare.com,http://ziare.com/index.html?lang=en
31,10,7,6,2,1,0,1,1,False,False,0,3.9779,False,False,0.043478260869565216,1,1,0,ugr.es,http://www.ugr.es/search?page=2
30,15,8,0,1,0,0,0,0,False,False,0,3.9232,False,False,0.0,1,0,0,springserve.com,http://springserve.com/contact
35,12,9,6,2,1,0,4,1,False,False,0,4.3217,False,False,0.16666666666666666,1,1,0,7mmtv.sx,http://www.7mmtv.sx/download?id=123
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,espncdn.com,http://espncdn.com
33,17,9,0,1,0,0,0,0,False,False,0,4.1421,False,False,0.0,1,0,0,namebrightdns.com,http://namebrightdns.com/download
33,8,6,11,1,0,0,0,1,False,False,1,4.1273,False,False,0.0,1,1,0,fast.com,http://fast.com/login?ref=twitter
57,21,29,0,4,1,0,0,0,False,False,0,4.248,False,False,0.0,3,0,0,indianrail.gov.in,http://www.indianrail.gov.in/wp-content/uploads/image.jpg
36,18,11,0,3,1,0,0,0,False,False,0,4.086,False,False,0.0,1,0,0,felenasoft.com,http://www.felenasoft.com/index.html
35,10,18,0,1,0,0,3,0,False,False,0,4.3544,False,False,0.11538461538461539,3,0,0,legacy.com,http://legacy.com/products/view/123
38,6,9,15,1,0,0,4,1,False,False,0,4.4714,False,False,0.14285714285714285,1,1,0,n8n.io,http://n8n.io/download?token=abcxyz123
45,36,1,0,3,2,0,0,0,False,False,0,4.2021,False,False,0.0,0,0,1,blogspot.com,https://www.facebookbigeronline.blogspot.com/
37,15,8,6,1,0,0,0,1,False,False,0,3.905,False,False,0.0,1,1,0,myanimelist.net,http://myanimelist.net/contact?q=test
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,aviasales.com,http://aviasales.com
20,12,1,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,inquirer.com,http://inquirer.com/
60,51,1,0,3,2,3,11,0,False,False,0,4.6127,False,False,0.275,0,0,1,azurefd.net,https://ep-za-7m4374lcayhr-h7hkafh6exhuc6e8.z02.azurefd.net/
42,14,13,7,2,1,0,1,1,False,False,0,4.2884,False,False,0.03125,3,1,0,xvideos.es,http://www.xvideos.es/api/v1/users?lang=en
42,34,1,0,3,2,0,1,0,False,False,0,4.1033,False,False,0.02857142857142857,0,0,1,blogspot.com,http://www.staking5portfolio.blogspot.com/
52,24,21,0,5,1,0,0,0,False,False,0,3.9769,False,False,0.0,3,0,0,prefeitura.sp.gov.br,http://www.prefeitura.sp.gov.br/assets/css/style.css
38,10,21,0,2,0,0,0,0,False,False,0,3.4091,False,False,0.0,3,0,0,dynect.net,http://dynect.net/assets/css/style.css
23,10,6,0,1,0,0,1,0,False,False,1,3.7623,False,False,0.05555555555555555,1,0,0,icons8.com,http://icons8.com/login
51,18,18,7,2,1,1,3,1,False,False,0,4.3808,False,False,0.07894736842105263,3,1,0,e-planning.net,http://www.e-planning.net/products/view/123?lang=en
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,evgnet.com,http://evgnet.com
32,16,9,0,1,0,0,1,0,False,False,0,4.0695,False,False,0.037037037037037035,1,0,0,4kwallpapers.com,http://4kwallpapers.com/register
28,12,9,0,2,1,0,0,0,False,False,0,3.8424,False,False,0.0,1,0,0,usask.ca,http://www.usask.ca/register
27,14,6,0,1,0,0,0,0,False,False,1,3.9862,False,False,0.0,1,0,0,eredmenyek.com,http://eredmenyek.com/login
30,22,1,0,2,1,2,3,0,False,False,0,4.2566,False,False,0.15,0,0,0,vercel-dns-013.com,http://www.vercel-dns-013.com/
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,whitepages.com,http://whitepages.com
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,kakao.com,http://kakao.com
43,18,11,6,3,1,0,1,1,False,False,0,4.3328,False,False,0.029411764705882353,1,1,0,ampproject.org,http://www.ampproject.org/index.html?page=2
32,12,6,6,1,0,0,0,1,False,False,0,3.965,False,False,0.0,1,1,0,xxxshame.com,http://xxxshame.com/about?q=test
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,amazon.in,http://amazon.in
43,7,29,0,2,0,0,0,0,False,False,0,4.2374,False,False,0.0,3,0,0,dnv.com,http://dnv.com/wp-content/uploads/image.jpg
27,19,1,0,2,0,1,0,0,False,False,0,3.7262,False,False,0.0,0,0,1,web-whaatsapp.hl.cn,http://web-whaatsapp.hl.cn/
46,21,18,0,3,1,0,3,0,False,False,0,4.301,False,False,0.08571428571428572,3,0,0,walesonline.co.uk,http://www.walesonline.co.uk/products/view/123
21,14,0,0,1,0,0,1,0,False,False,0,3.8802,False,False,0.058823529411764705,0,0,0,mp4moviez.fast,http://mp4moviez.fast
47,19,13,7,2,1,0,1,1,False,False,0,4.4613,False,False,0.02702702702702703,3,1,0,tplinkcloud.com,http://www.tplinkcloud.com/api/v1/users?lang=en
32,19,6,0,2,1,0,0,0,False,False,0,3.9681,False,False,0.0,1,0,0,mediavitrina.ru,http://www.mediavitrina.ru/about
37,14,9,6,2,1,0,0,1,False,False,0,3.9288,False,False,0.0,1,1,0,twword.com,http://www.twword.com/register?q=test
37,24,1,3,2,1,1,1,1,False,False,0,4.3143,False,False,0.03571428571428571,0,1,1,blogspot.com,https://facebook-vu.blogspot.com/?m=1
37,28,1,0,3,2,0,3,0,False,False,0,4.1141,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.shopeeid182.blogspot.com/
58,16,23,11,2,1,0,0,1,False,False,0,4.2325,False,False,0.0,2,1,0,mobirise.com,http://www.mobirise.com/blog/article-name-here?ref=twitter
32,17,1,6,2,1,0,3,1,False,False,0,4.0306,False,False,0.13636363636363635,0,1,0,hostcocoa.com,http://www.hostcocoa.com/?id=123
139,19,18,94,2,0,0,27,5,False,False,0,5.0383,True,False,0.28421052631578947,3,2,0,myreadingmanga.info,http://myreadingmanga.info/products/view/123?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,ilo.org,http://ilo.org
31,11,13,0,1,0,0,1,0,False,False,0,3.8615,False,False,0.041666666666666664,3,0,0,hpsmart.com,http://hpsmart.com/api/v1/users
30,14,9,0,1,0,0,0,0,False,False,0,3.7144,False,False,0.0,1,0,0,beastiality.tv,http://beastiality.tv/register
34,26,1,0,2,1,3,1,0,False,False,0,4.0941,False,False,0.04,0,0,1,vercel.app,http://send-usdt-1-chi.vercel.app/
30,9,7,6,1,0,0,0,1,False,False,1,4.1484,False,False,0.0,1,1,0,login.gov,http://login.gov/search?q=test
31,13,11,0,3,1,0,0,0,False,False,0,3.8245,False,False,0.0,1,0,0,wpscdn.cn,http://www.wpscdn.cn/index.html
41,11,23,0,1,0,0,0,0,False,False,0,4.0555,False,False,0.0,2,0,0,sephora.com,http://sephora.com/blog/article-name-here
51,15,29,0,3,1,0,0,0,False,False,0,4.1364,False,False,0.0,3,0,0,nownodes.io,http://www.nownodes.io/wp-content/uploads/image.jpg
44,32,1,3,2,1,1,1,1,False,False,0,4.352,False,False,0.02857142857142857,0,1,1,blogspot.com,http://facebook-visitantes.blogspot.com/?m=1
38,13,18,0,2,1,0,5,0,False,False,0,4.1658,False,False,0.19230769230769232,3,0,0,cer24.com,http://www.cer24.com/products/view/123
122,16,6,92,2,1,0,24,3,False,False,2,4.5163,False,False,0.2696629213483146,1,2,0,mojohost.com,http://www.mojohost.com/login?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
33,13,1,11,2,1,0,0,1,False,False,0,3.862,False,False,0.0,0,1,0,javgg.net,http://www.javgg.net/?ref=twitter
34,14,13,0,2,1,0,1,0,False,False,0,4.1356,False,False,0.038461538461538464,3,0,0,nbcuni.com,http://www.nbcuni.com/api/v1/users
33,17,9,0,1,0,0,0,0,False,False,0,3.8768,False,False,0.0,1,0,0,servidoresdns.net,http://servidoresdns.net/download
48,10,23,7,1,0,0,0,1,False,False,0,4.2645,False,False,0.0,2,1,0,pcloud.com,http://pcloud.com/blog/article-name-here?lang=en
23,8,8,0,1,0,0,0,0,False,False,0,3.5342,False,False,0.0,1,0,0,cbre.com,http://cbre.com/contact
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,zalando.es,http://zalando.es
22,9,6,0,1,0,0,0,0,False,False,1,3.8797,False,False,0.0,1,0,0,picrew.me,http://picrew.me/login
54,18,29,0,3,1,0,0,0,False,False,0,4.2319,False,False,0.0,3,0,0,asurascans.com,http://www.asurascans.com/wp-content/uploads/image.jpg
51,16,21,6,3,1,0,0,1,False,False,0,3.9447,False,False,0.0,3,1,0,mykronos.com,http://www.mykronos.com/assets/css/style.css?q=test
43,13,23,0,1,0,0,0,0,False,False,0,4.0186,False,False,0.0,2,0,0,microchip.com,http://microchip.com/blog/article-name-here
42,17,18,0,2,1,0,3,0,False,False,0,4.1548,False,False,0.09375,3,0,0,telewebion.ir,http://www.telewebion.ir/products/view/123
57,7,42,0,1,0,0,14,0,False,False,0,4.5604,False,False,0.4,2,0,1,1url.at,https://1url.at/www/robloxcom-users-2741422882473-profile
24,10,7,0,1,0,0,0,0,False,False,0,3.7406,False,False,0.0,1,0,0,pbstck.com,http://pbstck.com/search
35,17,11,0,3,1,1,2,0,False,False,0,4.036,False,False,0.07692307692307693,1,0,0,awsdns-53.net,http://www.awsdns-53.net/index.html
85,10,29,38,3,1,0,0,5,False,False,0,4.4767,False,False,0.0,3,2,0,cbr.ru,http://www.cbr.ru/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
46,10,29,0,3,0,0,0,0,False,False,0,4.1727,False,False,0.0,3,0,0,nus.edu.sg,http://nus.edu.sg/wp-content/uploads/image.jpg
35,26,1,0,2,1,1,3,0,False,False,0,4.3789,False,False,0.11538461538461539,0,0,1,vercel.app,https://gjbbnt-n9or7d1l.vercel.app/
39,14,6,11,2,1,0,0,1,False,False,0,4.0761,False,False,0.0,1,1,0,bustle.com,http://www.bustle.com/about?ref=twitter
24,11,6,0,1,0,0,1,0,False,False,0,3.9387,False,False,0.05263157894736842,1,0,0,4shared.com,http://4shared.com/about
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,megoplan.ru,http://megoplan.ru
32,19,6,0,2,1,0,0,0,False,False,1,3.9292,False,False,0.0,1,0,0,apachetutor.org,http://www.apachetutor.org/login
34,9,11,6,2,0,0,3,1,False,False,0,4.1134,False,False,0.125,1,1,0,ipinfo.io,http://ipinfo.io/index.html?id=123
27,13,7,0,1,0,0,0,0,False,False,0,3.736,False,False,0.0,1,0,0,wordpress.org,http://wordpress.org/search
120,12,6,94,3,1,0,24,5,False,False,0,5.0723,True,False,0.3,1,2,0,gzip.org,http://www.gzip.org/about?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
52,9,29,6,3,0,0,3,1,False,False,0,4.4651,False,False,0.07894736842105263,3,1,0,dmm.co.jp,http://dmm.co.jp/wp-content/uploads/image.jpg?id=123
22,9,6,0,1,0,0,0,0,False,False,0,3.6069,False,False,0.0,1,0,0,nuget.org,http://nuget.org/about
