url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,bikewale.com,http://bikewale.com
23,16,0,0,2,0,0,0,0,False,False,0,3.7623,False,False,0.0,0,0,0,chinanews.com.cn,http://chinanews.com.cn
12,5,0,0,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,ex.co,http://ex.co
19,12,0,0,1,0,0,0,0,False,False,0,3.5111,False,False,0.0,0,0,0,trueconf.net,http://trueconf.net
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,vercel.com,http://vercel.com
24,17,0,0,1,0,2,3,0,False,False,0,4.085,False,True,0.1875,0,0,0,xn--12c1ezaww.com,http://xn--12c1ezaww.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,real.com,http://real.com
26,19,0,0,1,0,0,0,0,False,False,0,3.8543,False,False,0.0,0,0,0,planetminecraft.com,http://planetminecraft.com
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,rentry.co,http://rentry.co
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,mncdn.com,http://mncdn.com
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,naijared.com,http://naijared.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,pdscrb.com,http://pdscrb.com
21,14,0,0,1,0,0,0,0,False,False,0,3.9161,False,False,0.0,0,0,0,arkoselabs.com,http://arkoselabs.com
24,17,0,0,1,0,0,0,0,False,False,0,4.0535,False,False,0.0,0,0,0,pandasecurity.com,http://pandasecurity.com
20,13,0,0,1,0,0,0,0,False,False,0,3.1037,False,False,0.0,0,0,0,photoroom.com,http://photoroom.com
23,16,0,0,1,0,0,0,0,False,False,0,3.8279,False,False,0.0,0,0,0,hottrumpnews.icu,http://hottrumpnews.icu
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,pozdravok.com,http://pozdravok.com
29,22,0,0,1,0,0,0,0,False,False,0,3.7623,False,False,0.0,0,0,0,samsungpositioning.com,http://samsungpositioning.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6901,False,False,0.0,0,0,0,sfgate.com,http://sfgate.com
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,sling.com,http://sling.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5033,False,False,0.0,0,0,0,hentaiz.bot,http://hentaiz.bot
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,kijiji.ca,http://kijiji.ca
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,yaoiscan.com,http://yaoiscan.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,blogspot.de,http://blogspot.de
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,wedos.cz,http://wedos.cz
20,13,0,0,1,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,mintmanga.com,http://mintmanga.com
13,6,0,0,1,0,0,0,0,False,False,0,3.1808,False,False,0.0,0,0,0,st.com,http://st.com
18,11,0,0,1,0,0,1,0,False,False,0,3.5724,False,False,0.07142857142857142,0,0,0,tdnsvod1.cn,http://tdnsvod1.cn
26,19,0,0,1,0,0,0,0,False,False,0,3.6903,False,False,0.0,0,0,0,noticiascaracol.com,http://noticiascaracol.com
20,13,0,0,1,0,1,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,apple-dns.net,http://apple-dns.net
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,db.com,http://db.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,pogovorim.by,http://pogovorim.by
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,angi.com,http://angi.com
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,copyright.gov,http://copyright.gov
21,14,0,0,1,0,0,0,0,False,False,0,3.6304,False,False,0.0,0,0,0,smartytouch.co,http://smartytouch.co
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,ustream.tv,http://ustream.tv
19,12,0,0,1,0,0,1,0,False,False,0,3.9321,False,False,0.06666666666666667,0,0,0,bw9iawxl.com,http://bw9iawxl.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,hawaii.edu,http://hawaii.edu
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,brevo.com,http://brevo.com
36,28,1,0,3,2,0,0,0,False,False,0,3.8191,False,False,0.0,0,0,1,weebly.com,http://www.talkkkerrkkrt.weebly.com/
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,crypto.com,http://crypto.com
23,16,0,0,1,0,0,0,0,False,False,0,3.8279,False,False,0.0,0,0,0,apachelounge.com,http://apachelounge.com
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,adx.ws,http://adx.ws
23,16,0,0,1,0,0,0,0,False,False,0,3.584,False,False,0.0,0,0,0,virtualearth.net,http://virtualearth.net
26,19,0,0,1,0,1,0,0,False,False,0,3.921,False,False,0.0,0,0,0,amazon-adsystem.com,http://amazon-adsystem.com
14,7,0,0,1,0,0,0,0,False,False,0,2.8424,False,False,0.0,0,0,0,php.net,http://php.net
25,18,0,0,1,0,0,0,0,False,False,0,3.7231,False,False,0.0,0,0,0,manoramaonline.com,http://manoramaonline.com
17,10,0,0,1,0,0,2,0,False,False,0,3.4548,False,False,0.16666666666666666,0,0,0,cool18.com,http://cool18.com
20,13,0,0,1,0,0,0,0,False,False,0,3.4464,False,False,0.0,0,0,0,allhen.online,http://allhen.online
21,14,0,0,1,0,0,0,0,False,False,0,3.6897,False,False,0.0,0,0,0,openoffice.org,http://openoffice.org
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,hetzner.com,http://hetzner.com
16,9,0,0,2,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,ntv.co.jp,http://ntv.co.jp
25,18,0,0,1,0,0,0,0,False,False,0,3.7835,False,False,0.0,0,0,0,restaurantguru.com,http://restaurantguru.com
23,16,0,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,bhojpurisex.site,http://bhojpurisex.site
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,ceneo.pl,http://ceneo.pl
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,sinajs.cn,http://sinajs.cn
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,pcgamer.com,http://pcgamer.com
22,15,0,0,1,0,0,0,0,False,False,0,3.4594,False,False,0.0,0,0,0,bitdefender.net,http://bitdefender.net
18,11,0,0,1,0,1,0,0,False,False,0,3.7947,False,False,0.0,0,0,0,wtr-lab.com,http://wtr-lab.com
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,gadsme.com,http://gadsme.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,eyeo.com,http://eyeo.com
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,kisskh.nl,http://kisskh.nl
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,feinidi.com,http://feinidi.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,discord.media,http://discord.media
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-60.net,http://awsdns-60.net
20,13,0,0,1,0,0,0,0,False,False,0,3.4464,False,False,0.0,0,0,0,cbssports.com,http://cbssports.com
18,11,0,0,2,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,stuff.co.nz,http://stuff.co.nz
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,zeronaught.com,http://zeronaught.com
23,16,0,0,1,0,0,0,0,False,False,0,3.7294,False,False,0.0,0,0,0,jadwalnonton.com,http://jadwalnonton.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,paychex.com,http://paychex.com
18,11,0,0,2,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,htzq.com.cn,http://htzq.com.cn
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,sfchronicle.com,http://sfchronicle.com
17,10,0,0,1,0,0,0,0,False,False,0,3.1463,False,False,0.0,0,0,0,haplat.net,http://haplat.net
18,11,0,0,1,0,0,0,0,False,False,0,3.3921,False,False,0.0,0,0,0,pokepara.jp,http://pokepara.jp
20,13,0,0,1,0,1,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,hs-banner.com,http://hs-banner.com
22,15,0,0,1,0,0,0,0,False,False,0,3.5383,False,False,0.0,0,0,0,presseportal.de,http://presseportal.de
20,13,0,0,1,0,0,0,0,False,False,0,3.4842,False,False,0.0,0,0,0,tospotify.com,http://tospotify.com
26,19,0,0,1,0,0,0,0,False,False,0,4.027,False,False,0.0,0,0,0,turkishairlines.com,http://turkishairlines.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,ngrok.io,http://ngrok.io
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,edx.org,http://edx.org
23,16,0,0,1,0,0,0,0,False,False,0,3.7623,False,False,0.0,0,0,0,forexfactory.com,http://forexfactory.com
19,12,0,0,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,linklist.bio,http://linklist.bio
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,temu.com,http://temu.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,singular.net,http://singular.net
18,11,0,0,2,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,ebay.com.au,http://ebay.com.au
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,branch.io,http://branch.io
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,bidr.io,http://bidr.io
15,8,0,0,1,0,0,2,0,False,False,0,3.5069,False,False,0.2,0,0,0,21cn.com,http://21cn.com
23,16,0,0,1,0,0,0,0,False,False,0,3.567,False,False,0.0,0,0,0,zscalerthree.net,http://zscalerthree.net
24,17,0,0,1,0,0,0,0,False,False,0,3.8868,False,False,0.0,0,0,0,cointelegraph.com,http://cointelegraph.com
17,10,0,0,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,apigee.net,http://apigee.net
22,15,0,0,1,0,0,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,salesmartly.com,http://salesmartly.com
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,gq.com,http://gq.com
21,14,0,0,1,0,0,0,0,False,False,0,3.6897,False,False,0.0,0,0,0,samsungosp.com,http://samsungosp.com
20,13,0,0,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-19.com,http://awsdns-19.com
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,nic.ai,http://nic.ai
22,15,0,0,1,0,0,0,0,False,False,0,3.352,False,False,0.0,0,0,0,watchhentai.net,http://watchhentai.net
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,cloudez.io,http://cloudez.io
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,wurl.com,http://wurl.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,boatrace.jp,http://boatrace.jp
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,lura.live,http://lura.live
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.cz,http://google.cz
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,adobe.com,http://adobe.com
25,18,0,0,1,0,0,0,0,False,False,0,3.7533,False,False,0.0,0,0,0,samsungconsent.com,http://samsungconsent.com
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,rwsgateway.com,http://rwsgateway.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,cafepress.com,http://cafepress.com
27,20,0,0,1,0,0,0,0,False,False,0,3.5599,False,False,0.0,0,0,0,ilfattoquotidiano.it,http://ilfattoquotidiano.it
23,16,0,0,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,mystrikingly.com,http://mystrikingly.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,banki.ru,http://banki.ru
19,12,0,0,1,0,0,0,0,False,False,0,3.3661,False,False,0.0,0,0,0,remotepc.com,http://remotepc.com
13,6,0,0,1,0,0,1,0,False,False,0,3.3927,False,False,0.1111111111111111,0,0,0,1gb.ru,http://1gb.ru
25,18,0,0,1,0,0,0,0,False,False,0,3.5133,False,False,0.0,0,0,0,superdnsserver.net,http://superdnsserver.net
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,ebaycdn.net,http://ebaycdn.net
18,11,0,0,2,0,0,0,0,False,False,0,3.281,False,False,0.0,0,0,0,titan.co.in,http://titan.co.in
15,8,0,0,1,0,0,0,0,False,False,0,3.1396,False,False,0.0,0,0,0,litix.io,http://litix.io
14,7,0,0,1,0,0,0,0,False,False,0,3.182,False,False,0.0,0,0,0,hsex.tv,http://hsex.tv
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,xham.live,http://xham.live
17,10,0,0,2,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,iam.gov.sa,http://iam.gov.sa
12,5,0,0,1,0,0,0,0,False,False,0,3.085,False,False,0.0,0,0,0,uu.nl,http://uu.nl
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,filimo.com,http://filimo.com
21,14,0,0,1,0,0,0,0,False,False,0,3.9161,False,False,0.0,0,0,0,manualslib.com,http://manualslib.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,apache.org,http://apache.org
20,13,0,0,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-16.com,http://awsdns-16.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,gismeteo.kz,http://gismeteo.kz
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,carsensor.net,http://carsensor.net
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,turn.com,http://turn.com
21,14,0,0,1,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,walkerplus.com,http://walkerplus.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,missav.live,http://missav.live
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,dpreview.com,http://dpreview.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,strava.com,http://strava.com
19,12,0,0,1,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,nexters.team,http://nexters.team
19,12,0,0,1,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,passport.com,http://passport.com
22,15,0,0,1,0,0,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,appiancloud.com,http://appiancloud.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,usc.edu,http://usc.edu
24,17,0,0,1,0,0,0,0,False,False,0,4.0535,False,False,0.0,0,0,0,publictracker.xyz,http://publictracker.xyz
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,nerdwallet.com,http://nerdwallet.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,geotrust.com,http://geotrust.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,line.me,http://line.me
20,13,0,0,1,0,1,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,share-dns.com,http://share-dns.com
29,22,0,0,1,0,1,0,0,False,False,0,3.9094,False,False,0.0,0,0,0,takarakuji-official.jp,http://takarakuji-official.jp
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,bfmtv.com,http://bfmtv.com
24,17,0,0,1,0,1,0,0,False,False,0,3.9387,False,False,0.0,0,0,0,smartnews-ads.com,http://smartnews-ads.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,nipr.mil,http://nipr.mil
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,innovid.com,http://innovid.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,tubidy.llc,http://tubidy.llc
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,airtable.com,http://airtable.com
24,17,0,0,2,0,0,0,0,False,False,0,3.4387,False,False,0.0,0,0,0,nishinippon.co.jp,http://nishinippon.co.jp
18,11,0,0,1,0,0,0,0,False,False,0,3.3921,False,False,0.0,0,0,0,whatnot.com,http://whatnot.com
27,20,0,0,1,0,1,0,0,False,False,0,4.0882,False,False,0.0,0,0,0,relevant-digital.com,http://relevant-digital.com
16,9,0,0,1,0,0,1,0,False,False,0,3.625,False,False,0.08333333333333333,0,0,0,hai8g.com,http://hai8g.com
18,11,0,0,1,0,0,0,0,False,False,0,3.3502,False,False,0.0,0,0,0,bitdrift.io,http://bitdrift.io
24,17,0,0,2,0,0,0,0,False,False,0,3.8868,False,False,0.0,0,0,0,tripadvisor.co.uk,http://tripadvisor.co.uk
21,14,0,0,1,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,trenitalia.com,http://trenitalia.com
14,7,0,0,1,0,0,1,0,False,False,0,3.3788,False,False,0.1,0,0,0,vp3n.ru,http://vp3n.ru
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,cvent.com,http://cvent.com
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,kwaicdn.com,http://kwaicdn.com
22,15,0,0,2,0,1,2,0,False,False,0,4.0958,False,False,0.13333333333333333,0,0,0,awsdns-41.co.uk,http://awsdns-41.co.uk
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,wnacg.com,http://wnacg.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,betano.com,http://betano.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,pgammedia.com,http://pgammedia.com
22,15,0,0,1,0,0,0,0,False,False,0,3.7544,False,False,0.0,0,0,0,kustomerapp.com,http://kustomerapp.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,ucsd.edu,http://ucsd.edu
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,brightcove.com,http://brightcove.com
19,12,0,0,2,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,uidai.gov.in,http://uidai.gov.in
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,bcelive.com,http://bcelive.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,hubapi.com,http://hubapi.com
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,intercom.com,http://intercom.com
13,6,0,0,1,0,0,0,0,False,False,0,3.1808,False,False,0.0,0,0,0,rt.com,http://rt.com
16,9,0,0,1,0,0,0,0,False,False,0,3.2028,False,False,0.0,0,0,0,shopee.tw,http://shopee.tw
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,rtcxyz.com,http://rtcxyz.com
30,23,0,0,2,0,0,0,0,False,False,0,3.7111,False,False,0.0,0,0,0,diariodocomercio.com.br,http://diariodocomercio.com.br
18,11,0,0,1,0,0,0,0,False,False,0,3.7947,False,False,0.0,0,0,0,tinyurl.com,http://tinyurl.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,intercars.eu,http://intercars.eu
19,12,0,0,1,0,0,0,0,False,False,0,3.3661,False,False,0.0,0,0,0,spicychat.ai,http://spicychat.ai
23,16,0,0,2,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,upbhulekh.gov.in,http://upbhulekh.gov.in
13,6,0,0,1,0,0,0,0,False,False,0,3.027,False,False,0.0,0,0,0,hu.net,http://hu.net
20,13,0,0,1,0,0,3,0,False,False,0,3.8219,False,False,0.21428571428571427,0,0,0,office365.com,http://office365.com
21,14,0,0,1,0,0,0,0,False,False,0,3.9161,False,False,0.0,0,0,0,freilassing.ru,http://freilassing.ru
17,10,0,0,1,0,0,0,0,False,False,0,3.2195,False,False,0.0,0,0,0,appcpi.net,http://appcpi.net
23,16,0,0,1,0,0,0,0,False,False,0,3.8164,False,False,0.0,0,0,0,downringtone.com,http://downringtone.com
16,9,0,0,1,0,0,0,0,False,False,0,3.125,False,False,0.0,0,0,0,sytes.net,http://sytes.net
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,beyla.site,http://beyla.site
17,10,0,0,1,0,0,2,0,False,False,0,3.5725,False,False,0.16666666666666666,0,0,0,69shuba.tw,http://69shuba.tw
19,12,0,0,1,0,0,0,0,False,False,0,3.6421,False,False,0.0,0,0,0,azioncdn.net,http://azioncdn.net
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,nasa.gov,http://nasa.gov
18,11,0,0,1,0,0,0,0,False,False,0,3.7947,False,False,0.0,0,0,0,turbify.com,http://turbify.com
16,9,0,0,1,0,0,0,0,False,False,0,3.25,False,False,0.0,0,0,0,getty.edu,http://getty.edu
21,14,0,0,1,0,0,0,0,False,False,0,3.6304,False,False,0.0,0,0,0,maturetube.com,http://maturetube.com
17,10,0,0,1,0,0,0,0,False,False,0,3.2639,False,False,0.0,0,0,0,gencat.cat,http://gencat.cat
20,13,0,0,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-50.com,http://awsdns-50.com
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,tagesschau.de,http://tagesschau.de
24,17,0,0,1,0,0,0,0,False,False,0,3.7516,False,False,0.0,0,0,0,outdooractive.com,http://outdooractive.com
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,adkernel.com,http://adkernel.com
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,gscdn.net,http://gscdn.net
21,14,0,0,1,0,0,0,0,False,False,0,3.5945,False,False,0.0,0,0,0,teleport.media,http://teleport.media
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,wshifen.com,http://wshifen.com
18,11,0,0,1,0,0,0,0,False,False,0,3.2391,False,False,0.0,0,0,0,teletype.in,http://teletype.in
22,15,0,0,2,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,rightmove.co.uk,http://rightmove.co.uk
23,16,0,0,1,0,1,0,0,False,False,0,3.6212,False,False,0.0,0,0,0,search-start.org,http://search-start.org
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,tlivecdn.com,http://tlivecdn.com
19,12,0,0,1,0,0,0,0,False,False,0,3.3211,False,False,0.0,0,0,0,ticketone.it,http://ticketone.it
20,13,0,0,2,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,google.com.pa,http://google.com.pa
20,13,0,0,1,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,colostate.edu,http://colostate.edu
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,mitre.org,http://mitre.org
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,hanime.tv,http://hanime.tv
12,5,0,0,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,lu.se,http://lu.se
16,9,0,0,1,0,1,0,0,False,False,0,3.75,False,False,0.0,0,0,0,cdn-vk.ru,http://cdn-vk.ru
26,19,0,0,1,0,0,0,0,False,False,0,3.8253,False,False,0.0,0,0,0,juntadeandalucia.es,http://juntadeandalucia.es
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,columbia.edu,http://columbia.edu
19,12,0,0,2,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,lazada.co.th,http://lazada.co.th
16,9,0,0,1,0,1,0,0,False,False,0,3.625,False,False,0.0,0,0,0,me-qr.com,http://me-qr.com
23,16,0,0,2,0,0,0,0,False,False,0,3.6753,False,False,0.0,0,0,0,falabella.com.pe,http://falabella.com.pe
14,7,0,0,1,0,0,0,0,False,False,0,3.2359,False,False,0.0,0,0,0,cern.ch,http://cern.ch
16,9,0,0,1,0,0,0,0,False,False,0,3.25,False,False,0.0,0,0,0,akstat.io,http://akstat.io
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,dns.nl,http://dns.nl
14,7,0,0,1,0,0,0,0,False,False,0,3.3249,False,False,0.0,0,0,0,kit.com,http://kit.com
14,7,0,0,1,0,0,0,0,False,False,0,3.0931,False,False,0.0,0,0,0,zozo.jp,http://zozo.jp
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,google.se,http://google.se
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,krisp.ai,http://krisp.ai
19,12,0,0,1,0,1,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,net-line.pro,http://net-line.pro
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,mailin.fr,http://mailin.fr
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,ietf.org,http://ietf.org
20,13,0,0,2,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,betting.co.zw,http://betting.co.zw
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,ecer.com,http://ecer.com
19,12,0,0,1,0,0,1,0,False,False,0,3.9321,False,False,0.06666666666666667,0,0,0,xvideos3.com,http://xvideos3.com
20,13,0,0,2,0,1,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,p-world.co.jp,http://p-world.co.jp
20,13,0,0,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,copernicus.eu,http://copernicus.eu
18,11,0,0,2,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,espn.com.ve,http://espn.com.ve
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,ucloud.cn,http://ucloud.cn
20,13,0,0,2,0,0,0,0,False,False,0,3.5219,False,False,0.0,0,0,0,google.com.do,http://google.com.do
20,13,0,0,1,0,1,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,ca-servers.ca,http://ca-servers.ca
