url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,edgcdn.net,http://edgcdn.net
120,12,6,94,3,1,0,24,5,False,False,1,5.0497,True,False,0.3,1,2,0,cldin.eu,http://www.cldin.eu/login?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
40,17,8,7,2,1,0,0,1,False,False,0,4.0062,False,False,0.0,1,1,0,hentaiera.com,http://www.hentaiera.com/contact?lang=en
28,15,6,0,1,0,0,0,0,False,False,1,3.9852,False,False,0.0,1,0,0,theyarehuge.com,http://theyarehuge.com/login
24,9,8,0,1,0,0,0,0,False,False,0,3.5221,False,False,0.0,1,0,0,wwiops.io,http://wwiops.io/contact
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,gazeta.ru,http://gazeta.ru
38,13,18,0,1,0,1,3,0,False,False,0,4.2185,False,False,0.10714285714285714,3,0,0,mova-tech.com,http://mova-tech.com/products/view/123
26,18,1,0,2,1,0,0,0,False,False,0,3.6714,False,False,0.0,0,0,1,codmreward.com,http://www.codmreward.com/
31,15,9,0,1,0,0,0,0,False,False,0,3.7357,False,False,0.0,1,0,0,footmercato.net,http://footmercato.net/register
34,9,18,0,1,0,0,3,0,False,False,0,4.2898,False,False,0.12,3,0,0,google.by,http://google.by/products/view/123
23,16,0,0,1,0,1,0,0,False,False,0,3.7623,False,False,0.0,0,0,0,acoustic-adm.com,http://acoustic-adm.com
29,13,9,0,1,0,0,0,0,False,False,0,3.9952,False,False,0.0,1,0,0,gaijinent.com,http://gaijinent.com/download
54,14,21,11,2,0,0,0,1,False,False,0,3.8344,False,False,0.0,3,1,0,servicepipe.ru,http://servicepipe.ru/assets/css/style.css?ref=twitter
56,20,29,0,3,1,0,0,0,False,False,0,4.1946,False,False,0.0,3,0,0,kinescopecdn.net,http://www.kinescopecdn.net/wp-content/uploads/image.jpg
36,11,18,0,1,0,0,3,0,False,False,0,4.4376,False,False,0.1111111111111111,3,0,0,nflximg.com,http://nflximg.com/products/view/123
39,16,9,6,2,1,0,3,1,False,False,0,4.2655,False,False,0.10344827586206896,1,1,0,mlazemna.com,http://www.mlazemna.com/download?id=123
121,13,6,94,3,0,0,24,5,False,False,0,4.9858,True,False,0.2962962962962963,1,2,0,dantri.com.vn,http://dantri.com.vn/about?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
36,15,7,6,2,0,1,5,1,False,False,0,4.2737,False,False,0.21739130434782608,1,1,0,54.in-addr.arpa,http://54.in-addr.arpa/search?id=123
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,romsgames.net,http://romsgames.net
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,udn.com,http://udn.com
25,11,7,0,2,1,0,0,0,False,False,0,3.7337,False,False,0.0,1,0,0,wsj.com,http://www.wsj.com/search
38,15,9,6,1,0,1,1,1,False,False,0,4.3436,False,False,0.03333333333333333,1,1,0,server-k2cz.net,http://server-k2cz.net/download?q=test
23,10,6,0,2,0,0,0,0,False,False,0,3.8492,False,False,0.0,1,0,0,sri.gob.ec,http://sri.gob.ec/about
25,9,9,0,1,0,0,0,0,False,False,0,3.7835,False,False,0.0,1,0,0,adrta.com,http://adrta.com/register
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,salon.com,http://salon.com
35,15,13,0,2,1,0,1,0,False,False,0,4.0472,False,False,0.037037037037037035,3,0,0,pornhat.com,http://www.pornhat.com/api/v1/users
39,9,23,0,1,0,0,0,0,False,False,0,4.1185,False,False,0.0,2,0,0,vultr.com,http://vultr.com/blog/article-name-here
38,12,7,11,2,1,0,0,1,False,False,0,4.0933,False,False,0.0,1,1,0,goal.com,http://www.goal.com/search?ref=twitter
29,11,11,0,2,0,0,0,0,False,False,0,3.8144,False,False,0.0,1,0,0,twitter.com,http://twitter.com/index.html
57,21,29,0,3,1,2,0,0,False,False,0,4.2434,False,False,0.0,3,0,0,stream-io-api.com,http://www.stream-io-api.com/wp-content/uploads/image.jpg
116,15,1,92,2,1,0,24,3,False,False,1,4.4946,False,False,0.2891566265060241,0,2,0,hstgr.cloud,http://www.hstgr.cloud/?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
41,11,11,11,2,0,0,0,1,False,False,0,4.1401,False,False,0.0,1,1,0,bitcoin.org,http://bitcoin.org/index.html?ref=twitter
25,12,6,0,2,1,0,0,0,False,False,0,3.6235,False,False,0.0,1,0,0,bio.site,http://www.bio.site/about
45,17,21,0,2,0,0,0,0,False,False,0,3.8757,False,False,0.0,3,0,0,documentcloud.org,http://documentcloud.org/assets/css/style.css
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,olx.ua,http://olx.ua
33,17,9,0,2,1,0,0,0,False,False,0,3.7377,False,False,0.0,1,0,0,crwdcntrl.net,http://www.crwdcntrl.net/register
122,16,6,92,1,0,0,24,3,False,False,2,4.4074,False,False,0.26666666666666666,1,2,0,researchgate.net,http://researchgate.net/login?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
17,10,0,0,1,0,1,1,0,False,False,0,3.6901,False,False,0.08333333333333333,0,0,0,ak-is2.net,http://ak-is2.net
34,14,6,6,2,1,0,1,1,False,False,1,4.2339,False,False,0.038461538461538464,1,1,0,emxdgt.com,http://www.emxdgt.com/login?page=2
32,12,1,11,2,1,0,0,1,False,False,0,3.8636,False,False,0.0,0,1,0,mdpi.com,http://www.mdpi.com/?ref=twitter
23,8,1,6,1,0,0,3,1,False,False,0,4.056,False,False,0.21428571428571427,0,1,0,sedo.com,http://sedo.com/?id=123
38,13,18,0,2,1,0,3,0,False,False,0,4.2056,False,False,0.10714285714285714,3,0,0,delta.com,http://www.delta.com/products/view/123
38,13,6,11,2,1,0,0,1,False,False,1,4.1132,False,False,0.0,1,1,0,andpad.jp,http://www.andpad.jp/login?ref=twitter
32,17,8,0,2,1,0,0,0,False,False,0,3.6053,False,False,0.0,1,0,0,patagonia.com,http://www.patagonia.com/contact
44,7,18,11,1,0,0,3,1,False,False,0,4.2916,False,False,0.09090909090909091,3,1,0,bbc.com,http://bbc.com/products/view/123?ref=twitter
17,10,0,0,1,0,0,0,0,False,False,0,3.6901,False,False,0.0,0,0,0,clarity.ms,http://clarity.ms
43,13,23,0,2,1,0,0,0,False,False,0,4.0804,False,False,0.0,2,0,0,mtrtb.com,http://www.mtrtb.com/blog/article-name-here
40,17,8,7,3,1,0,0,1,False,False,0,4.0087,False,False,0.0,1,1,0,google.com.mx,http://www.google.com.mx/contact?lang=en
138,17,21,92,3,1,0,24,3,False,False,1,4.5202,False,False,0.23529411764705882,3,2,0,mediafire.com,http://www.mediafire.com/assets/css/style.css?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
26,5,7,6,1,0,0,0,1,False,False,0,3.7483,False,False,0.0,1,1,0,ss.lv,http://ss.lv/search?q=test
39,11,21,0,3,1,0,0,0,False,False,0,3.5827,False,False,0.0,3,0,0,usf.edu,http://www.usf.edu/assets/css/style.css
49,13,29,0,3,0,0,0,0,False,False,0,4.1404,False,False,0.0,3,0,0,benesse.ne.jp,http://benesse.ne.jp/wp-content/uploads/image.jpg
35,10,18,0,2,1,0,3,0,False,False,0,4.0903,False,False,0.12,3,0,0,si.com,http://www.si.com/products/view/123
24,16,1,0,2,1,0,0,0,False,False,0,3.8554,False,False,0.0,0,0,0,ingresso.com,http://www.ingresso.com/
46,10,21,7,2,0,0,0,1,False,False,0,3.931,False,False,0.0,3,1,0,gist.build,http://gist.build/assets/css/style.css?lang=en
41,16,11,6,2,0,1,1,1,False,False,0,4.2595,False,False,0.03125,1,1,0,post-gazette.com,http://post-gazette.com/index.html?page=2
28,13,8,0,2,1,0,2,0,False,False,0,3.6106,False,False,0.09523809523809523,1,0,0,crn77.com,http://www.crn77.com/contact
118,15,1,94,3,1,0,24,5,False,False,0,5.0793,True,False,0.3076923076923077,0,2,0,gslbnspk.ru,http://www.gslbnspk.ru/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
47,31,9,0,2,1,2,0,0,False,False,0,4.0084,False,False,0.0,1,0,0,filedownload-csw-lenovo.com,http://www.filedownload-csw-lenovo.com/download
121,12,9,92,1,0,0,24,3,False,False,1,4.4216,False,False,0.2696629213483146,1,2,0,maricopa.gov,http://maricopa.gov/register?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
45,11,11,15,2,0,0,3,1,False,False,0,4.4637,False,False,0.08571428571428572,1,1,0,lastampa.it,http://lastampa.it/index.html?token=abcxyz123
41,11,23,0,2,1,0,0,0,False,False,0,4.2963,False,False,0.0,2,0,0,fuq.com,http://www.fuq.com/blog/article-name-here
53,17,21,7,3,1,0,0,1,False,False,0,4.053,False,False,0.0,3,1,0,cloudsink.net,http://www.cloudsink.net/assets/css/style.css?lang=en
43,7,21,7,2,0,0,0,1,False,False,0,3.8829,False,False,0.0,3,1,0,fcc.gov,http://fcc.gov/assets/css/style.css?lang=en
38,17,7,6,2,1,0,1,1,False,False,0,4.1685,False,False,0.03333333333333333,1,1,0,martianinc.co,http://www.martianinc.co/search?page=2
72,15,11,38,2,0,0,0,5,False,False,0,4.3525,False,False,0.0,1,2,0,googlepages.com,http://googlepages.com/index.html?utm_source=newsletter&utm_medium=email
140,17,21,94,3,0,0,24,5,False,False,0,4.885,True,False,0.24489795918367346,3,2,0,nominaltechno.com,http://nominaltechno.com/assets/css/style.css?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
30,12,11,0,3,1,0,0,0,False,False,0,3.8981,False,False,0.0,1,0,0,fb.watch,http://www.fb.watch/index.html
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,sweb.ru,http://sweb.ru
38,30,1,0,3,2,0,0,0,False,False,0,3.8983,False,False,0.0,0,0,1,weebly.com,http://www.talktalkkerrroo.weebly.com/
66,11,9,38,1,0,0,0,5,False,False,0,4.2826,False,False,0.0,1,2,0,goibibo.com,http://goibibo.com/register?utm_source=newsletter&utm_medium=email
31,16,8,0,2,1,0,0,0,False,False,0,3.7726,False,False,0.0,1,0,0,zenlogic.net,http://www.zenlogic.net/contact
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,naftemporiki.gr,http://naftemporiki.gr
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-03.net,http://awsdns-03.net
133,8,23,94,2,0,0,24,5,False,False,0,4.9971,True,False,0.26373626373626374,2,2,0,kdocs.cn,http://kdocs.cn/blog/article-name-here?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
122,7,13,94,2,0,0,25,5,False,False,0,4.9849,True,False,0.3125,3,2,0,finn.no,http://finn.no/api/v1/users?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
31,16,8,0,2,1,0,0,0,False,False,0,3.7568,False,False,0.0,1,0,0,camwhores.tv,http://www.camwhores.tv/contact
39,9,23,0,1,0,0,0,0,False,False,0,4.0385,False,False,0.0,2,0,0,google.fm,http://google.fm/blog/article-name-here
46,16,23,0,2,1,0,0,0,False,False,0,4.1372,False,False,0.0,2,0,0,bikewale.com,http://www.bikewale.com/blog/article-name-here
52,16,29,0,3,0,0,0,0,False,False,0,4.1958,False,False,0.0,3,0,0,chinanews.com.cn,http://chinanews.com.cn/wp-content/uploads/image.jpg
27,9,11,0,3,1,0,0,0,False,False,0,3.8282,False,False,0.0,1,0,0,ex.co,http://www.ex.co/index.html
48,12,29,0,2,0,0,0,0,False,False,0,4.2126,False,False,0.0,3,0,0,trueconf.net,http://trueconf.net/wp-content/uploads/image.jpg
29,14,8,0,2,1,0,0,0,False,False,0,3.7714,False,False,0.0,1,0,0,vercel.com,http://www.vercel.com/contact
24,17,0,0,1,0,2,3,0,False,False,0,4.085,False,True,0.1875,0,0,0,xn--12c1ezaww.com,http://xn--12c1ezaww.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,real.com,http://real.com
60,23,23,6,2,1,0,3,1,False,False,0,4.4668,False,False,0.06382978723404255,2,1,0,planetminecraft.com,http://www.planetminecraft.com/blog/article-name-here?id=123
26,13,6,0,2,1,0,0,0,False,False,0,3.7962,False,False,0.0,1,0,0,rentry.co,http://www.rentry.co/about
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,mncdn.com,http://mncdn.com
25,12,6,0,1,0,0,0,0,False,False,0,3.9933,False,False,0.0,1,0,0,naijared.com,http://naijared.com/about
42,14,21,0,3,1,0,0,0,False,False,0,3.734,False,False,0.0,3,0,0,pdscrb.com,http://www.pdscrb.com/assets/css/style.css
28,14,7,0,1,0,0,0,0,False,False,0,3.8693,False,False,0.0,1,0,0,arkoselabs.com,http://arkoselabs.com/search
24,17,0,0,1,0,0,0,0,False,False,0,4.0535,False,False,0.0,0,0,0,pandasecurity.com,http://pandasecurity.com
38,17,7,6,2,1,0,1,1,False,False,0,4.001,False,False,0.03333333333333333,1,1,0,photoroom.com,http://www.photoroom.com/search?page=2
36,20,9,0,2,1,0,0,0,False,False,0,3.8956,False,False,0.0,1,0,0,hottrumpnews.icu,http://www.hottrumpnews.icu/register
37,17,13,0,2,1,0,1,0,False,False,0,4.1858,False,False,0.034482758620689655,3,0,0,pozdravok.com,http://www.pozdravok.com/api/v1/users
38,22,9,0,1,0,0,0,0,False,False,0,3.9682,False,False,0.0,1,0,0,samsungpositioning.com,http://samsungpositioning.com/download
26,10,9,0,1,0,0,0,0,False,False,0,3.998,False,False,0.0,1,0,0,sfgate.com,http://sfgate.com/download
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,sling.com,http://sling.com
30,15,8,0,2,1,0,0,0,False,False,0,3.6729,False,False,0.0,1,0,0,hentaiz.bot,http://www.hentaiz.bot/contact
25,9,9,0,1,0,0,0,0,False,False,0,3.8635,False,False,0.0,1,0,0,kijiji.ca,http://kijiji.ca/download
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,yaoiscan.com,http://yaoiscan.com
64,11,7,38,1,0,0,0,5,False,False,0,4.3394,False,False,0.0,1,2,0,blogspot.de,http://blogspot.de/search?utm_source=newsletter&utm_medium=email
33,8,11,6,2,0,0,0,1,False,False,0,4.162,False,False,0.0,1,1,0,wedos.cz,http://wedos.cz/index.html?q=test
53,17,13,15,2,1,0,4,1,False,False,0,4.636,False,False,0.1,3,1,0,mintmanga.com,http://www.mintmanga.com/api/v1/users?token=abcxyz123
33,6,13,6,1,0,0,2,1,False,False,0,4.1391,False,False,0.08695652173913043,3,1,0,st.com,http://st.com/api/v1/users?page=2
32,11,7,6,1,0,0,1,1,False,False,0,4.0275,False,False,0.04,1,1,0,tdnsvod1.cn,http://tdnsvod1.cn/search?q=test
32,19,6,0,1,0,0,0,0,False,False,1,3.7806,False,False,0.0,1,0,0,noticiascaracol.com,http://noticiascaracol.com/login
26,13,6,0,1,0,1,0,0,False,False,0,3.7962,False,False,0.0,1,0,0,apple-dns.net,http://apple-dns.net/about
19,6,6,0,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,1,0,0,db.com,http://db.com/about
42,12,23,0,1,0,0,0,0,False,False,0,4.1659,False,False,0.0,2,0,0,pogovorim.by,http://pogovorim.by/blog/article-name-here
64,12,6,38,2,1,0,0,5,False,False,1,4.3508,False,False,0.0,1,2,0,angi.com,http://www.angi.com/login?utm_source=newsletter&utm_medium=email
33,17,9,0,2,1,0,0,0,False,False,0,3.862,False,False,0.0,1,0,0,copyright.gov,http://www.copyright.gov/register
26,18,1,0,2,1,0,0,0,False,False,0,3.7193,False,False,0.0,0,0,0,smartytouch.co,http://www.smartytouch.co/
28,10,11,0,2,0,0,0,0,False,False,0,3.9372,False,False,0.0,1,0,0,ustream.tv,http://ustream.tv/index.html
32,16,9,0,2,1,0,1,0,False,False,0,3.9056,False,False,0.038461538461538464,1,0,0,bw9iawxl.com,http://www.bw9iawxl.com/download
30,10,13,0,1,0,0,1,0,False,False,0,3.8029,False,False,0.043478260869565216,3,0,0,hawaii.edu,http://hawaii.edu/api/v1/users
22,9,6,0,1,0,0,0,0,False,False,1,3.9363,False,False,0.0,1,0,0,brevo.com,http://brevo.com/login
36,28,1,0,3,2,0,0,0,False,False,0,3.8191,False,False,0.0,0,0,1,weebly.com,http://www.talkkkerrkkrt.weebly.com/
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,crypto.com,http://crypto.com
45,20,6,11,2,1,0,0,1,False,False,0,4.208,False,False,0.0,1,1,0,apachelounge.com,http://www.apachelounge.com/about?ref=twitter
18,10,1,0,2,1,0,0,0,False,False,0,3.2391,False,False,0.0,0,0,0,adx.ws,http://www.adx.ws/
34,20,7,0,2,1,0,0,0,False,False,0,3.8481,False,False,0.0,1,0,0,virtualearth.net,http://www.virtualearth.net/search
39,23,9,0,2,1,1,0,0,False,False,0,4.0285,False,False,0.0,1,0,0,amazon-adsystem.com,http://www.amazon-adsystem.com/download
14,7,0,0,1,0,0,0,0,False,False,0,2.8424,False,False,0.0,0,0,0,php.net,http://php.net
149,18,29,94,3,0,0,24,5,False,False,0,5.0098,True,False,0.22641509433962265,3,2,0,manoramaonline.com,http://manoramaonline.com/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
67,14,7,38,2,1,0,2,5,False,False,0,4.3692,False,False,0.037037037037037035,1,2,0,cool18.com,http://www.cool18.com/search?utm_source=newsletter&utm_medium=email
136,13,21,94,3,0,0,24,5,False,False,0,4.8802,True,False,0.2553191489361702,3,2,0,allhen.online,http://allhen.online/assets/css/style.css?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
36,18,11,0,3,1,0,0,0,False,False,0,4.0997,False,False,0.0,1,0,0,openoffice.org,http://www.openoffice.org/index.html
46,11,21,6,2,0,0,0,1,False,False,0,3.7811,False,False,0.0,3,1,0,hetzner.com,http://hetzner.com/assets/css/style.css?q=test
25,9,9,0,2,0,0,0,0,False,False,0,3.7533,False,False,0.0,1,0,0,ntv.co.jp,http://ntv.co.jp/download
40,22,11,0,3,1,0,0,0,False,False,0,4.1873,False,False,0.0,1,0,0,restaurantguru.com,http://www.restaurantguru.com/index.html
23,16,0,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,bhojpurisex.site,http://bhojpurisex.site
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,ceneo.pl,http://ceneo.pl
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,sinajs.cn,http://sinajs.cn
67,15,6,38,2,1,0,0,5,False,False,0,4.3297,False,False,0.0,1,2,0,pcgamer.com,http://www.pcgamer.com/about?utm_source=newsletter&utm_medium=email
22,15,0,0,1,0,0,0,0,False,False,0,3.4594,False,False,0.0,0,0,0,bitdefender.net,http://bitdefender.net
18,11,0,0,1,0,1,0,0,False,False,0,3.7947,False,False,0.0,0,0,0,wtr-lab.com,http://wtr-lab.com
33,10,9,6,1,0,0,1,1,False,False,0,4.0667,False,False,0.038461538461538464,1,1,0,gadsme.com,http://gadsme.com/register?page=2
25,12,6,0,2,1,0,0,0,False,False,1,3.8333,False,False,0.0,1,0,0,eyeo.com,http://www.eyeo.com/login
41,9,9,15,1,0,0,3,1,False,False,0,4.5338,False,False,0.09375,1,1,0,kisskh.nl,http://kisskh.nl/download?token=abcxyz123
28,15,6,0,2,1,0,0,0,False,False,0,3.9852,False,False,0.0,1,0,0,feinidi.com,http://www.feinidi.com/about
33,13,6,6,1,0,0,0,1,False,False,1,4.1879,False,False,0.0,1,1,0,discord.media,http://discord.media/login?q=test
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-60.net,http://awsdns-60.net
20,13,0,0,1,0,0,0,0,False,False,0,3.4464,False,False,0.0,0,0,0,cbssports.com,http://cbssports.com
45,15,23,0,3,1,0,0,0,False,False,0,4.3472,False,False,0.0,2,0,0,stuff.co.nz,http://www.stuff.co.nz/blog/article-name-here
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,zeronaught.com,http://zeronaught.com
30,16,7,0,1,0,0,0,0,False,False,0,3.9811,False,False,0.0,1,0,0,jadwalnonton.com,http://jadwalnonton.com/search
27,11,9,0,1,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,paychex.com,http://paychex.com/register
55,11,29,7,3,0,0,0,1,False,False,0,4.3748,False,False,0.0,3,1,0,htzq.com.cn,http://htzq.com.cn/wp-content/uploads/image.jpg?lang=en
51,19,18,6,2,1,0,4,1,False,False,0,4.5228,False,False,0.10526315789473684,3,1,0,sfchronicle.com,http://www.sfchronicle.com/products/view/123?page=2
28,10,11,0,2,0,0,0,0,False,False,0,3.6245,False,False,0.0,1,0,0,haplat.net,http://haplat.net/index.html
40,15,18,0,2,1,0,3,0,False,False,0,4.1726,False,False,0.1,3,0,0,pokepara.jp,http://www.pokepara.jp/products/view/123
50,13,23,6,1,0,1,3,1,False,False,0,4.4411,False,False,0.08108108108108109,2,1,0,hs-banner.com,http://hs-banner.com/blog/article-name-here?id=123
49,19,23,0,2,1,0,0,0,False,False,0,4.1316,False,False,0.0,2,0,0,presseportal.de,http://www.presseportal.de/blog/article-name-here
37,17,13,0,2,1,0,1,0,False,False,0,4.0573,False,False,0.034482758620689655,3,0,0,tospotify.com,http://www.tospotify.com/api/v1/users
36,23,6,0,2,1,0,0,0,False,False,0,4.1626,False,False,0.0,1,0,0,turkishairlines.com,http://www.turkishairlines.com/about
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,ngrok.io,http://ngrok.io
134,11,21,94,4,1,0,24,5,False,False,0,4.9503,True,False,0.26373626373626374,3,2,0,edx.org,http://www.edx.org/assets/css/style.css?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
45,20,6,11,2,1,0,0,1,False,False,1,4.1635,False,False,0.0,1,1,0,forexfactory.com,http://www.forexfactory.com/login?ref=twitter
44,16,21,0,3,1,0,0,0,False,False,0,3.7602,False,False,0.0,3,0,0,linklist.bio,http://www.linklist.bio/assets/css/style.css
30,12,11,0,3,1,0,0,0,False,False,0,3.8729,False,False,0.0,1,0,0,temu.com,http://www.temu.com/index.html
42,12,7,15,1,0,0,3,1,False,False,0,4.5585,False,False,0.09090909090909091,1,1,0,singular.net,http://singular.net/search?token=abcxyz123
33,15,11,0,4,1,0,0,0,False,False,0,4.1273,False,False,0.0,1,0,0,ebay.com.au,http://www.ebay.com.au/index.html
29,9,13,0,1,0,0,1,0,False,False,0,3.9749,False,False,0.045454545454545456,3,0,0,branch.io,http://branch.io/api/v1/users
32,7,18,0,1,0,0,3,0,False,False,0,4.09,False,False,0.13043478260869565,3,0,0,bidr.io,http://bidr.io/products/view/123
52,8,21,15,2,0,0,5,1,False,False,0,4.2084,False,False,0.13157894736842105,3,1,0,21cn.com,http://21cn.com/assets/css/style.css?token=abcxyz123
40,20,6,6,2,1,0,3,1,False,False,0,4.3939,False,False,0.1,1,1,0,zscalerthree.net,http://www.zscalerthree.net/about?id=123
42,17,11,6,2,0,0,0,1,False,False,0,4.2252,False,False,0.0,1,1,0,cointelegraph.com,http://cointelegraph.com/index.html?q=test
17,10,0,0,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,apigee.net,http://apigee.net
126,15,11,92,2,0,0,24,3,False,False,1,4.4768,False,False,0.25806451612903225,1,2,0,salesmartly.com,http://salesmartly.com/index.html?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
34,6,21,0,2,0,0,0,0,False,False,0,3.5473,False,False,0.0,3,0,0,gq.com,http://gq.com/assets/css/style.css
44,14,7,15,1,0,0,3,1,False,False,0,4.51,False,False,0.08571428571428572,1,1,0,samsungosp.com,http://samsungosp.com/search?token=abcxyz123
38,17,7,6,2,1,1,2,1,False,False,0,4.2281,False,False,0.07142857142857142,1,1,0,awsdns-19.com,http://www.awsdns-19.com/search?q=test
14,6,1,0,1,0,0,0,0,False,False,0,3.182,False,False,0.0,0,0,0,nic.ai,http://nic.ai/
49,15,11,15,2,0,0,3,1,False,False,0,4.3665,False,False,0.07692307692307693,1,1,0,watchhentai.net,http://watchhentai.net/index.html?token=abcxyz123
42,14,21,0,3,1,0,0,0,False,False,0,3.8059,False,False,0.0,3,0,0,cloudez.io,http://www.cloudez.io/assets/css/style.css
20,12,1,0,2,1,0,0,0,False,False,0,3.4842,False,False,0.0,0,0,0,wurl.com,http://www.wurl.com/
144,15,29,92,3,1,0,24,3,False,False,1,4.6504,False,False,0.22429906542056074,3,2,0,boatrace.jp,http://www.boatrace.jp/wp-content/uploads/image.jpg?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
27,9,11,0,2,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,lura.live,http://lura.live/index.html
45,9,29,0,2,0,0,0,0,False,False,0,4.1949,False,False,0.0,3,0,0,google.cz,http://google.cz/wp-content/uploads/image.jpg
34,9,6,11,1,0,0,0,1,False,False,0,4.0353,False,False,0.0,1,1,0,adobe.com,http://adobe.com/about?ref=twitter
25,18,0,0,1,0,0,0,0,False,False,0,3.7533,False,False,0.0,0,0,0,samsungconsent.com,http://samsungconsent.com
46,18,21,0,3,1,0,0,0,False,False,0,3.6893,False,False,0.0,3,0,0,rwsgateway.com,http://www.rwsgateway.com/assets/css/style.css
29,13,9,0,1,0,0,0,0,False,False,0,3.7883,False,False,0.0,1,0,0,cafepress.com,http://cafepress.com/register
37,24,6,0,2,1,0,0,0,False,False,1,3.787,False,False,0.0,1,0,0,ilfattoquotidiano.it,http://www.ilfattoquotidiano.it/login
23,16,0,0,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,mystrikingly.com,http://mystrikingly.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,banki.ru,http://banki.ru
44,16,21,0,3,1,0,0,0,False,False,0,3.6701,False,False,0.0,3,0,0,remotepc.com,http://www.remotepc.com/assets/css/style.css
28,6,7,7,1,0,0,1,1,False,False,0,4.1375,False,False,0.047619047619047616,1,1,0,1gb.ru,http://1gb.ru/search?lang=en
38,22,9,0,2,1,0,0,0,False,False,0,3.9182,False,False,0.0,1,0,0,superdnsserver.net,http://www.superdnsserver.net/download
29,15,7,0,2,1,0,0,0,False,False,0,3.8573,False,False,0.0,1,0,0,ebaycdn.net,http://www.ebaycdn.net/search
19,11,1,0,2,0,0,0,0,False,False,0,3.2608,False,False,0.0,0,0,0,titan.co.in,http://titan.co.in/
24,8,9,0,1,0,0,0,0,False,False,0,3.6258,False,False,0.0,1,0,0,litix.io,http://litix.io/download
