rank,url,label,source,normalized_url,domain
9841.0,http://lfscnp.com,0,tranco,http://lfscnp.com,lfscnp.com
5158.0,http://mercurynews.com,0,tranco,http://mercurynews.com,mercurynews.com
6289.0,http://rixengine.com,0,tranco,http://rixengine.com,rixengine.com
8967.0,http://leroymerlin.pt,0,tranco,http://leroymerlin.pt,leroymerlin.pt
7957.0,http://croma.com,0,tranco,http://croma.com,croma.com
5579.0,http://boeing.com,0,tranco,http://boeing.com,boeing.com
3877.0,http://microsoftapp.net,0,tranco,http://microsoftapp.net,microsoftapp.net
447.0,http://yahoo.co.jp,0,tranco,http://yahoo.co.jp,yahoo.co.jp
8274.0,http://scarabresearch.com,0,tranco,http://scarabresearch.com,scarabresearch.com
5343.0,http://doctolib.fr,0,tranco,http://doctolib.fr,doctolib.fr
3938.0,http://bac.com,0,tranco,http://bac.com,bac.com
9756.0,http://entrust.com,0,tranco,http://entrust.com,entrust.com
4401.0,http://shopee.com.my,0,tranco,http://shopee.com.my,shopee.com.my
5856.0,http://empik.com,0,tranco,http://empik.com,empik.com
4969.0,http://bradesco.com.br,0,tranco,http://bradesco.com.br,bradesco.com.br
1367.0,http://rule34video.com,0,tranco,http://rule34video.com,rule34video.com
5986.0,http://tenten.vn,0,tranco,http://tenten.vn,tenten.vn
107.0,http://t.me,0,tranco,http://t.me,t.me
794.0,http://teads.tv,0,tranco,http://teads.tv,teads.tv
4699.0,http://dutils.com,0,tranco,http://dutils.com,dutils.com
4909.0,http://aliapp.org,0,tranco,http://aliapp.org,aliapp.org
8929.0,http://gvt.net.br,0,tranco,http://gvt.net.br,gvt.net.br
3653.0,http://vseinstrumenti.ru,0,tranco,http://vseinstrumenti.ru,vseinstrumenti.ru
8952.0,http://wav.tv,0,tranco,http://wav.tv,wav.tv
5025.0,http://acast.com,0,tranco,http://acast.com,acast.com
8009.0,http://huyatvns.com,0,tranco,http://huyatvns.com,huyatvns.com
6594.0,http://awsdns-42.net,0,tranco,http://awsdns-42.net,awsdns-42.net
3238.0,http://profi.ru,0,tranco,http://profi.ru,profi.ru
6159.0,http://instiz.net,0,tranco,http://instiz.net,instiz.net
3141.0,http://google.com.sg,0,tranco,http://google.com.sg,google.com.sg
2290.0,http://oculus.com,0,tranco,http://oculus.com,oculus.com
38.0,http://aaplimg.com,0,tranco,http://aaplimg.com,aaplimg.com
4896.0,http://cloudrc.ru,0,tranco,http://cloudrc.ru,cloudrc.ru
9339.0,http://detroitnews.com,0,tranco,http://detroitnews.com,detroitnews.com
3244.0,http://webcontentassessor.com,0,tranco,http://webcontentassessor.com,webcontentassessor.com
3463.0,http://postman.com,0,tranco,http://postman.com,postman.com
6274.0,http://akamaixbc.net,0,tranco,http://akamaixbc.net,akamaixbc.net
8464.0,http://humblebundle.com,0,tranco,http://humblebundle.com,humblebundle.com
1376.0,http://dagbladet.no,0,tranco,http://dagbladet.no,dagbladet.no
5754.0,http://haaretz.com,0,tranco,http://haaretz.com,haaretz.com
8574.0,http://whatwg.org,0,tranco,http://whatwg.org,whatwg.org
1692.0,http://triunfobet.com,0,tranco,http://triunfobet.com,triunfobet.com
9124.0,http://xxxtophd.com,0,tranco,http://xxxtophd.com,xxxtophd.com
1995.0,http://privacymanager.io,0,tranco,http://privacymanager.io,privacymanager.io
3404.0,http://rzd.ru,0,tranco,http://rzd.ru,rzd.ru
1702.0,http://tamildhool.tech,0,tranco,http://tamildhool.tech,tamildhool.tech
1069.0,http://adblockplus.org,0,tranco,http://adblockplus.org,adblockplus.org
4384.0,http://tpd-soe.com,0,tranco,http://tpd-soe.com,tpd-soe.com
9685.0,http://pinterest.de,0,tranco,http://pinterest.de,pinterest.de
6410.0,http://doaj.org,0,tranco,http://doaj.org,doaj.org
8013.0,http://super.cz,0,tranco,http://super.cz,super.cz
4499.0,http://rima-tde.net,0,tranco,http://rima-tde.net,rima-tde.net
8949.0,http://melb.website,0,tranco,http://melb.website,melb.website
6629.0,http://themeansar.com,0,tranco,http://themeansar.com,themeansar.com
9188.0,http://viki.com,0,tranco,http://viki.com,viki.com
5371.0,http://rutracker.org,0,tranco,http://rutracker.org,rutracker.org
63.0,http://gvt1.com,0,tranco,http://gvt1.com,gvt1.com
1502.0,http://iau.ir,0,tranco,http://iau.ir,iau.ir
6421.0,http://chavesnamao.com.br,0,tranco,http://chavesnamao.com.br,chavesnamao.com.br
1662.0,http://ecnavi.jp,0,tranco,http://ecnavi.jp,ecnavi.jp
1806.0,http://dns.br,0,tranco,http://dns.br,dns.br
1927.0,http://rzone.de,0,tranco,http://rzone.de,rzone.de
436.0,http://substack.com,0,tranco,http://substack.com,substack.com
9476.0,http://sch.gr,0,tranco,http://sch.gr,sch.gr
5206.0,http://laravel-news.com,0,tranco,http://laravel-news.com,laravel-news.com
4009.0,http://bitget.com,0,tranco,http://bitget.com,bitget.com
6078.0,http://mimecast.net,0,tranco,http://mimecast.net,mimecast.net
8635.0,http://archive-digger.com,0,tranco,http://archive-digger.com,archive-digger.com
3360.0,http://bigo.sg,0,tranco,http://bigo.sg,bigo.sg
820.0,http://hbr.org,0,tranco,http://hbr.org,hbr.org
7186.0,http://prmutv.co,0,tranco,http://prmutv.co,prmutv.co
3855.0,http://gesetze-im-internet.de,0,tranco,http://gesetze-im-internet.de,gesetze-im-internet.de
6769.0,http://dodois.io,0,tranco,http://dodois.io,dodois.io
7161.0,http://vhx.tv,0,tranco,http://vhx.tv,vhx.tv
7326.0,http://8x8.com,0,tranco,http://8x8.com,8x8.com
6423.0,http://fas.org,0,tranco,http://fas.org,fas.org
7269.0,http://ulta.com,0,tranco,http://ulta.com,ulta.com
9162.0,http://anwap.media,0,tranco,http://anwap.media,anwap.media
4517.0,http://fitbit.com,0,tranco,http://fitbit.com,fitbit.com
6949.0,http://hrzn-nxt.com,0,tranco,http://hrzn-nxt.com,hrzn-nxt.com
8843.0,http://curalate.com,0,tranco,http://curalate.com,curalate.com
5001.0,http://ddnsfree.com,0,tranco,http://ddnsfree.com,ddnsfree.com
1825.0,http://secureserver.net,0,tranco,http://secureserver.net,secureserver.net
9145.0,http://auckland.ac.nz,0,tranco,http://auckland.ac.nz,auckland.ac.nz
3898.0,http://uscourts.gov,0,tranco,http://uscourts.gov,uscourts.gov
4455.0,http://vivo.com.br,0,tranco,http://vivo.com.br,vivo.com.br
721.0,http://samsungacr.com,0,tranco,http://samsungacr.com,samsungacr.com
1345.0,http://aznude.com,0,tranco,http://aznude.com,aznude.com
2609.0,http://charlestonroadregistry.com,0,tranco,http://charlestonroadregistry.com,charlestonroadregistry.com
1324.0,http://thisvid.com,0,tranco,http://thisvid.com,thisvid.com
1441.0,http://imagefap.com,0,tranco,http://imagefap.com,imagefap.com
6782.0,http://kurir.rs,0,tranco,http://kurir.rs,kurir.rs
8349.0,http://pornobolt.in,0,tranco,http://pornobolt.in,pornobolt.in
4561.0,http://mobilityware.com,0,tranco,http://mobilityware.com,mobilityware.com
8014.0,http://xxbrits.com,0,tranco,http://xxbrits.com,xxbrits.com
3046.0,http://joomla.org,0,tranco,http://joomla.org,joomla.org
6212.0,http://gscdn.com,0,tranco,http://gscdn.com,gscdn.com
8215.0,http://n2ch.net,0,tranco,http://n2ch.net,n2ch.net
5819.0,http://r-project.org,0,tranco,http://r-project.org,r-project.org
4312.0,http://instana.io,0,tranco,http://instana.io,instana.io
7680.0,http://wordplays.com,0,tranco,http://wordplays.com,wordplays.com
3339.0,http://mediavine.com,0,tranco,http://mediavine.com,mediavine.com
,https://allegro.1200000498.casa/lokalnie/mdata?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1,openphish,https://allegro.1200000498.casa/lokalnie/mdata?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1200000498.casa
112.0,http://okcdn.ru,0,tranco,http://okcdn.ru,okcdn.ru
8783.0,http://google.com.ly,0,tranco,http://google.com.ly,google.com.ly
4977.0,http://karte.io,0,tranco,http://karte.io,karte.io
2811.0,http://railway.app,0,tranco,http://railway.app,railway.app
4654.0,http://adspower.net,0,tranco,http://adspower.net,adspower.net
5065.0,http://royalsocietypublishing.org,0,tranco,http://royalsocietypublishing.org,royalsocietypublishing.org
7575.0,http://macromill.com,0,tranco,http://macromill.com,macromill.com
3168.0,http://tracker.cl,0,tranco,http://tracker.cl,tracker.cl
4660.0,http://awsdns-19.net,0,tranco,http://awsdns-19.net,awsdns-19.net
7441.0,http://awsdns-14.net,0,tranco,http://awsdns-14.net,awsdns-14.net
2492.0,http://riskified.com,0,tranco,http://riskified.com,riskified.com
1056.0,http://marca.com,0,tranco,http://marca.com,marca.com
7045.0,http://mohfw.gov.in,0,tranco,http://mohfw.gov.in,mohfw.gov.in
8252.0,http://rb.gy,0,tranco,http://rb.gy,rb.gy
3490.0,http://voanews.com,0,tranco,http://voanews.com,voanews.com
8901.0,http://jav.sb,0,tranco,http://jav.sb,jav.sb
9996.0,http://landingsite.ai,0,tranco,http://landingsite.ai,landingsite.ai
8694.0,http://fischipedia.org,0,tranco,http://fischipedia.org,fischipedia.org
6485.0,http://tencent-cloud.com,0,tranco,http://tencent-cloud.com,tencent-cloud.com
2100.0,http://gshifen.com,0,tranco,http://gshifen.com,gshifen.com
2049.0,http://bing.net,0,tranco,http://bing.net,bing.net
2423.0,http://pcmag.com,0,tranco,http://pcmag.com,pcmag.com
1163.0,http://t-bank-app.ru,0,tranco,http://t-bank-app.ru,t-bank-app.ru
685.0,http://bitrix24.ru,0,tranco,http://bitrix24.ru,bitrix24.ru
975.0,http://smaato.net,0,tranco,http://smaato.net,smaato.net
872.0,http://lg.com,0,tranco,http://lg.com,lg.com
3492.0,http://hs-scripts.com,0,tranco,http://hs-scripts.com,hs-scripts.com
5613.0,http://golux.com,0,tranco,http://golux.com,golux.com
2593.0,http://thehill.com,0,tranco,http://thehill.com,thehill.com
2009.0,http://cafe24.com,0,tranco,http://cafe24.com,cafe24.com
8387.0,http://inaproc.id,0,tranco,http://inaproc.id,inaproc.id
440.0,http://pixabay.com,0,tranco,http://pixabay.com,pixabay.com
2663.0,http://itv.com,0,tranco,http://itv.com,itv.com
8579.0,http://paziresh24.com,0,tranco,http://paziresh24.com,paziresh24.com
755.0,http://abovedomains.com,0,tranco,http://abovedomains.com,abovedomains.com
5677.0,http://zepto.com,0,tranco,http://zepto.com,zepto.com
7884.0,http://doodle.com,0,tranco,http://doodle.com,doodle.com
3110.0,http://deltafibernederland.nl,0,tranco,http://deltafibernederland.nl,deltafibernederland.nl
2899.0,http://vanityfair.it,0,tranco,http://vanityfair.it,vanityfair.it
9873.0,http://lacunads.com,0,tranco,http://lacunads.com,lacunads.com
3248.0,http://google.com.tw,0,tranco,http://google.com.tw,google.com.tw
1845.0,http://attn.tv,0,tranco,http://attn.tv,attn.tv
8080.0,http://dinotube.com,0,tranco,http://dinotube.com,dinotube.com
4159.0,http://brandmetrics.com,0,tranco,http://brandmetrics.com,brandmetrics.com
7229.0,http://klevu.com,0,tranco,http://klevu.com,klevu.com
4583.0,http://cargurus.com,0,tranco,http://cargurus.com,cargurus.com
2250.0,http://polymarket.com,0,tranco,http://polymarket.com,polymarket.com
9724.0,http://cdnstream1.com,0,tranco,http://cdnstream1.com,cdnstream1.com
5086.0,http://gmu.edu,0,tranco,http://gmu.edu,gmu.edu
744.0,http://queniuaa.com,0,tranco,http://queniuaa.com,queniuaa.com
326.0,http://drom.ru,0,tranco,http://drom.ru,drom.ru
1932.0,http://postrelease.com,0,tranco,http://postrelease.com,postrelease.com
375.0,http://enacdn.net,0,tranco,http://enacdn.net,enacdn.net
5679.0,http://bytegslb.com,0,tranco,http://bytegslb.com,bytegslb.com
542.0,http://elasticbeanstalk.com,0,tranco,http://elasticbeanstalk.com,elasticbeanstalk.com
4841.0,http://alibaba-inc.com,0,tranco,http://alibaba-inc.com,alibaba-inc.com
7946.0,http://perfdrive.com,0,tranco,http://perfdrive.com,perfdrive.com
7213.0,http://gopro.com,0,tranco,http://gopro.com,gopro.com
167.0,http://3gppnetwork.org,0,tranco,http://3gppnetwork.org,3gppnetwork.org
9860.0,http://linkpenidabet.com,0,tranco,http://linkpenidabet.com,linkpenidabet.com
3987.0,http://mycdn.me,0,tranco,http://mycdn.me,mycdn.me
3783.0,http://dev.to,0,tranco,http://dev.to,dev.to
2853.0,http://adtelligent.com,0,tranco,http://adtelligent.com,adtelligent.com
822.0,http://whecloud.com,0,tranco,http://whecloud.com,whecloud.com
768.0,http://orderbox-dns.com,0,tranco,http://orderbox-dns.com,orderbox-dns.com
2735.0,http://tsinghua.edu.cn,0,tranco,http://tsinghua.edu.cn,tsinghua.edu.cn
6771.0,http://awsdns-05.net,0,tranco,http://awsdns-05.net,awsdns-05.net
2774.0,http://visa.com,0,tranco,http://visa.com,visa.com
977.0,http://onet.pl,0,tranco,http://onet.pl,onet.pl
5239.0,http://dtvce.com,0,tranco,http://dtvce.com,dtvce.com
2607.0,http://vildey.cfd,0,tranco,http://vildey.cfd,vildey.cfd
5903.0,http://liverpool.com.mx,0,tranco,http://liverpool.com.mx,liverpool.com.mx
6536.0,http://epluscdn.com,0,tranco,http://epluscdn.com,epluscdn.com
5708.0,http://thebalancemoney.com,0,tranco,http://thebalancemoney.com,thebalancemoney.com
8736.0,http://tribunnews.com,0,tranco,http://tribunnews.com,tribunnews.com
4962.0,http://freshworks.com,0,tranco,http://freshworks.com,freshworks.com
2264.0,http://crunchyroll.com,0,tranco,http://crunchyroll.com,crunchyroll.com
7420.0,http://a2dns.com,0,tranco,http://a2dns.com,a2dns.com
5736.0,http://tradeinn.com,0,tranco,http://tradeinn.com,tradeinn.com
9740.0,http://eronity.com,0,tranco,http://eronity.com,eronity.com
,https://72660.xyz/,1,openphish,https://72660.xyz/,72660.xyz
5799.0,http://nr-ops.net,0,tranco,http://nr-ops.net,nr-ops.net
5442.0,http://blacknight.com,0,tranco,http://blacknight.com,blacknight.com
7113.0,http://olx.com.pk,0,tranco,http://olx.com.pk,olx.com.pk
8228.0,http://anrdoezrs.net,0,tranco,http://anrdoezrs.net,anrdoezrs.net
1737.0,http://bpexch.live,0,tranco,http://bpexch.live,bpexch.live
8148.0,http://modland.net,0,tranco,http://modland.net,modland.net
4547.0,http://nationalarchives.gov.uk,0,tranco,http://nationalarchives.gov.uk,nationalarchives.gov.uk
4686.0,http://grab.com,0,tranco,http://grab.com,grab.com
9532.0,http://speedcurve.com,0,tranco,http://speedcurve.com,speedcurve.com
5888.0,http://medtronic.com,0,tranco,http://medtronic.com,medtronic.com
3994.0,http://fema.gov,0,tranco,http://fema.gov,fema.gov
9881.0,http://xvideo-jp.com,0,tranco,http://xvideo-jp.com,xvideo-jp.com
5186.0,http://tmweb.ru,0,tranco,http://tmweb.ru,tmweb.ru
5510.0,http://mlrnd.ru,0,tranco,http://mlrnd.ru,mlrnd.ru
142.0,http://miit.gov.cn,0,tranco,http://miit.gov.cn,miit.gov.cn
2985.0,http://yotpo.com,0,tranco,http://yotpo.com,yotpo.com
9969.0,http://avminox.com,0,tranco,http://avminox.com,avminox.com
565.0,http://360yield.com,0,tranco,http://360yield.com,360yield.com
,http://www.88879002123.weebly.com/,1,openphish,http://www.88879002123.weebly.com/,weebly.com
8353.0,http://opinary.com,0,tranco,http://opinary.com,opinary.com
7881.0,http://trevenque.es,0,tranco,http://trevenque.es,trevenque.es
9189.0,http://megapersonals.eu,0,tranco,http://megapersonals.eu,megapersonals.eu
2130.0,http://managed-vps.net,0,tranco,http://managed-vps.net,managed-vps.net
297.0,http://amplitude.com,0,tranco,http://amplitude.com,amplitude.com
1046.0,http://bidmachine.io,0,tranco,http://bidmachine.io,bidmachine.io
8548.0,http://doviz.com,0,tranco,http://doviz.com,doviz.com
4148.0,http://6sc.co,0,tranco,http://6sc.co,6sc.co
7020.0,http://nvidiagrid.net,0,tranco,http://nvidiagrid.net,nvidiagrid.net
910.0,http://keenetic.io,0,tranco,http://keenetic.io,keenetic.io
8269.0,http://awsdns-28.net,0,tranco,http://awsdns-28.net,awsdns-28.net
5060.0,http://channelnewsasia.com,0,tranco,http://channelnewsasia.com,channelnewsasia.com
1446.0,http://ekstrabladet.dk,0,tranco,http://ekstrabladet.dk,ekstrabladet.dk
6218.0,http://oregon.gov,0,tranco,http://oregon.gov,oregon.gov
5698.0,http://activemetering.com,0,tranco,http://activemetering.com,activemetering.com
2652.0,http://blacktoon410.com,0,tranco,http://blacktoon410.com,blacktoon410.com
6151.0,http://1905.com,0,tranco,http://1905.com,1905.com
2192.0,http://last.fm,0,tranco,http://last.fm,last.fm
923.0,http://flashtalking.com,0,tranco,http://flashtalking.com,flashtalking.com
4484.0,http://mdr.de,0,tranco,http://mdr.de,mdr.de
4221.0,http://uidapi.com,0,tranco,http://uidapi.com,uidapi.com
6112.0,http://lenta.tech,0,tranco,http://lenta.tech,lenta.tech
6660.0,http://sportinglife.com,0,tranco,http://sportinglife.com,sportinglife.com
4268.0,http://tiktok-row.net,0,tranco,http://tiktok-row.net,tiktok-row.net
292.0,http://debian.org,0,tranco,http://debian.org,debian.org
1050.0,http://poki.com,0,tranco,http://poki.com,poki.com
2909.0,http://azurecontainerapps.io,0,tranco,http://azurecontainerapps.io,azurecontainerapps.io
5800.0,http://createjs.com,0,tranco,http://createjs.com,createjs.com
3982.0,http://awsdns-05.com,0,tranco,http://awsdns-05.com,awsdns-05.com
5693.0,http://google.co.bw,0,tranco,http://google.co.bw,google.co.bw
8872.0,http://crossref.org,0,tranco,http://crossref.org,crossref.org
75.0,http://akam.net,0,tranco,http://akam.net,akam.net
5282.0,http://kubernetes.io,0,tranco,http://kubernetes.io,kubernetes.io
1343.0,http://id.me,0,tranco,http://id.me,id.me
9248.0,http://indeed.tech,0,tranco,http://indeed.tech,indeed.tech
2441.0,http://qunar.com,0,tranco,http://qunar.com,qunar.com
3511.0,http://awsdns-39.com,0,tranco,http://awsdns-39.com,awsdns-39.com
6343.0,http://vewd.com,0,tranco,http://vewd.com,vewd.com
3940.0,http://boomplaymusic.com,0,tranco,http://boomplaymusic.com,boomplaymusic.com
2932.0,http://abola.pt,0,tranco,http://abola.pt,abola.pt
4186.0,http://vkplay.ru,0,tranco,http://vkplay.ru,vkplay.ru
2528.0,http://oaiusercontent.com,0,tranco,http://oaiusercontent.com,oaiusercontent.com
8372.0,http://showroomprive.com,0,tranco,http://showroomprive.com,showroomprive.com
6673.0,http://vistarsagency.com,0,tranco,http://vistarsagency.com,vistarsagency.com
8087.0,http://parentsquare.com,0,tranco,http://parentsquare.com,parentsquare.com
2886.0,http://xnxx-cdn.com,0,tranco,http://xnxx-cdn.com,xnxx-cdn.com
3139.0,http://iii.com,0,tranco,http://iii.com,iii.com
4095.0,http://likee.video,0,tranco,http://likee.video,likee.video
9972.0,http://orekou.net,0,tranco,http://orekou.net,orekou.net
8838.0,http://taxtelecom.ru,0,tranco,http://taxtelecom.ru,taxtelecom.ru
2172.0,http://nodejs.org,0,tranco,http://nodejs.org,nodejs.org
3393.0,http://x-cdn-static.com,0,tranco,http://x-cdn-static.com,x-cdn-static.com
803.0,http://grammarly.io,0,tranco,http://grammarly.io,grammarly.io
4564.0,http://cookieadmin.net,0,tranco,http://cookieadmin.net,cookieadmin.net
6970.0,http://mordorintelligence.com,0,tranco,http://mordorintelligence.com,mordorintelligence.com
1535.0,http://qorno.com,0,tranco,http://qorno.com,qorno.com
6580.0,http://main.jp,0,tranco,http://main.jp,main.jp
9237.0,http://mm-cg.com,0,tranco,http://mm-cg.com,mm-cg.com
2728.0,http://tokeon.ru,0,tranco,http://tokeon.ru,tokeon.ru
2247.0,http://customer.io,0,tranco,http://customer.io,customer.io
9337.0,http://nxp.com,0,tranco,http://nxp.com,nxp.com
9257.0,http://pawwalls.com,0,tranco,http://pawwalls.com,pawwalls.com
7365.0,http://censor.net,0,tranco,http://censor.net,censor.net
278.0,http://forter.com,0,tranco,http://forter.com,forter.com
712.0,http://itch.io,0,tranco,http://itch.io,itch.io
8785.0,http://thethao247.vn,0,tranco,http://thethao247.vn,thethao247.vn
1159.0,http://dafont.com,0,tranco,http://dafont.com,dafont.com
